,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
152,Why Don't We,Big Plans,6Yx181fZzA0YE2EkUsYruq,86,0.0668,0.693,179930,0.604,0.0,11,0.114,-5.279,1,0.0427,75.014,4,0.651
153,Gilli,Tidligt Op,5GqBuGhnj9Km3LlOcaN101,54,0.202,0.539,231864,0.669,0.0,9,0.547,-7.154,0,0.0559,118.065,4,0.689
154,Shakira,Hips Don't Lie,3ZFTkvIE7kyPt6Nu3PEa7V,83,0.284,0.778,218093,0.824,0.0,10,0.405,-5.892,0,0.0712,100.024,4,0.756
155,Mads Langer,Flawless,00xE0XQaGE9ScphTFr0PJM,54,0.03,0.744,208643,0.598,0.0,11,0.121,-7.102,0,0.0273,110.006,4,0.502
156,Meek Mill,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,94,0.259,0.889,180522,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544
157,Kim Larsen,Den Store Dag,3Rx2hq38zL7tCRSjwqRwWw,53,0.808,0.686,222587,0.732,0.0255,2,0.096,-7.761,1,0.0255,96.997,4,0.901
158,Hans Philip,Drenge & Piger,6OXT1Ga5d7YyQaEXK7JCpN,60,0.856,0.705,157274,0.339,0.000103,7,0.119,-8.274,1,0.0504,76.331,3,0.629
159,Back To Back,Jonathan,1FtJYUnbmRScX8W749QP5t,50,0.224,0.612,242640,0.716,0.0,6,0.0467,-5.999,1,0.0324,83.945,4,0.727
160,KESI,Ekstra,3G3mTTR1EDmce8zZIdapM6,55,0.088,0.765,190000,0.668,0.0,5,0.0967,-5.667,0,0.111,143.987,4,0.714
161,Jason Mraz,I'm Yours,1EzrEOXmMH3G43AXT1y7pA,85,0.595,0.686,242187,0.457,0.0,11,0.105,-8.322,1,0.0468,150.953,4,0.718
162,Khalid,Free Spirit,2kAIpGWnlFLQh48iut6Zzq,76,0.308,0.627,182080,0.446,0.00077,2,0.111,-9.477,0,0.0332,139.994,4,0.11
163,Post Malone,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,91,0.117,0.587,218147,0.535,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,0.14
164,Rasmus Seebach,Under Stjernerne På Himlen,7LsORW4YwWQ1IWTjSHchVy,55,0.778,0.681,173907,0.293,0.0,9,0.113,-9.376,1,0.0294,85.914,4,0.387
165,KESI,Mamacita,5OSH98PlarYwozcSR7lY19,56,0.0873,0.694,219922,0.633,1.33e-05,5,0.132,-5.003,0,0.193,177.944,4,0.657
166,Skinz,SPOTLIGHT,1RnlohkyhQQWiSxA8e4aHY,60,0.0296,0.771,185497,0.654,0.0,8,0.163,-6.617,0,0.0374,140.108,4,0.878
167,KESI,Kom Over,6Lu7LCf7t7V6X7i4NQywcT,60,0.0859,0.489,196165,0.69,0.0,8,0.288,-5.352,1,0.0856,98.0,4,0.651
168,Ed Sheeran,Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,82,0.0232,0.461,261154,0.834,1.14e-05,2,0.14,-4.868,1,0.0989,135.007,4,0.471
169,Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm,92,0.697,0.553,196373,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443
170,Carmon,Dem Der Ved Det,5W44QIRvi8xW8UU38ug8d6,56,0.139,0.691,198664,0.611,0.0,11,0.331,-4.871,0,0.199,128.236,4,0.519
171,Rita Ora,Your Song,4c2W3VKsOFoIg2SFaO6DY5,78,0.158,0.855,180757,0.624,0.0,1,0.0513,-4.093,1,0.0488,117.959,4,0.962
172,Ude Af Kontrol,Velsignet - Har Det Godt pt. 2,2xnJK0zZoSCbxIW4RYNYQv,53,0.0109,0.622,185504,0.897,0.0,2,0.0449,-4.946,1,0.109,134.245,4,0.575
173,KESI,God Dag,4Jg4Qp4byYVpJ5m5NpiLa9,52,0.0665,0.823,172857,0.7,2.21e-05,4,0.111,-4.907,0,0.0652,111.966,5,0.744
174,Shawn Mendes,Lost In Japan - Remix,575NJxNUVDqwJGdzBrlLbv,82,0.0882,0.694,201253,0.852,0.0,7,0.334,-5.34,0,0.257,107.178,4,0.377
175,Carmon,Fokus,6MDS0lqBpadFAuUaZijO7x,56,0.487,0.794,174636,0.666,0.0,9,0.103,-5.634,0,0.0962,91.929,4,0.49
176,Christian Brøns,Du Kan Gøre Hvad Du Vil - Radio Version,0pOcQ4GVseflTKsy1c2dfX,51,0.236,0.522,220333,0.779,0.0,9,0.34,-5.862,0,0.0287,88.989,4,0.518
177,Martin Jensen,Solo Dance,3R6dPfF2yBO8mHySW1XDAa,69,0.0485,0.746,174933,0.846,0.0,9,0.195,-2.432,1,0.048,114.955,4,0.403
178,Johny Cola,Ska Der Være Fest Så La Der Være Fest,6uVXPdYhm6p3HR8SGxGiyy,52,0.00907,0.849,193286,0.769,1.44e-06,2,0.0788,-7.131,1,0.218,139.905,4,0.537
179,Thomas Helmig,Stupid Man,5HjIGzesTt8dwTgy8z7KRf,53,0.0453,0.678,206600,0.875,1.73e-05,5,0.38,-4.92,1,0.0273,124.66,4,0.758
180,Jamaika,Narcos,27h0bXSfmLjRu1jbTqgeEe,57,0.227,0.726,196293,0.602,0.0,4,0.0566,-5.945,0,0.0768,141.939,4,0.482
181,Lukas Graham,Off To See The World,6NE7XlWVSwFenNMXeGiD7n,61,0.0105,0.878,184013,0.761,3.58e-06,8,0.277,-5.371,1,0.165,106.982,4,0.699
182,James Arthur,Naked,7krbSH3rd8lhIZvuzTV3Bl,82,0.104,0.529,234107,0.607,0.0,6,0.0631,-6.781,1,0.0574,101.966,4,0.238
183,FOOL,Worry,1HbdS6DUrJbxWj1vnrXHsD,64,0.0192,0.734,228446,0.685,4.02e-06,1,0.127,-5.788,1,0.0526,100.075,4,0.436
184,NOTD,I Wanna Know (feat. Bea Miller),18W92Zm1KjLCbUIszOhpkD,79,0.0253,0.661,197939,0.725,0.0,6,0.123,-4.859,1,0.0563,119.927,4,0.605
185,Shawn Mendes,Youth (feat. Khalid),1h0yImRPIVAjhhHeNVlTuC,80,0.56,0.534,190867,0.596,0.0,6,0.133,-6.653,0,0.117,100.121,4,0.324
186,Anders Matthesen,Pesto - Ternet Ninja,21arwdlVJ7vEb6M1EUG2EB,57,0.243,0.756,176450,0.598,0.0,0,0.129,-7.627,0,0.131,96.006,4,0.425
187,Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),1roCmBlcpV7LzsmB7pmCyt,76,0.716,0.655,169175,0.569,7.4e-06,1,0.135,-5.018,0,0.0349,150.267,4,0.44
188,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,81,0.151,0.734,163636,0.765,0.0,7,0.231,-5.562,1,0.0621,109.989,4,0.518
189,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,85,0.0114,0.901,127947,0.522,0.0,2,0.259,-8.304,1,0.33,104.053,4,0.329
190,Kim Larsen,Midt Om Natten,6FvyN8jVNDNsOREm5VDlex,55,0.333,0.95,262680,0.382,0.00825,10,0.0798,-9.425,1,0.0495,115.93,4,0.607
191,James TW,Please Keep Loving Me,78zUxUPvONPgMIt46q5be6,73,0.117,0.537,195920,0.469,1.78e-06,5,0.106,-8.486,1,0.0764,175.971,4,0.294
192,Hans Philip,Siger Ingenting,1ASfDW1PgHJ9g97T7B1a4J,61,0.463,0.492,224000,0.253,3.94e-05,5,0.146,-12.679,1,0.0385,115.144,4,0.186
193,Shawn Mendes,Stitches,3zkWCteF82vJwv0hRLba76,78,0.0152,0.746,206880,0.754,0.0,1,0.0486,-6.681,1,0.067,149.882,4,0.764
194,Gilli,Langsom,5fQiM6oa6M00dBNNcS6pSc,57,0.0915,0.6,209011,0.658,0.0,8,0.156,-7.474,0,0.0921,195.67,4,0.518
195,Nightcall,Let You Go,3MdXljQymY43YwHw1N0lOd,64,0.164,0.755,181069,0.767,0.00454,10,0.354,-5.57,1,0.0397,114.011,4,0.423
196,Camila Cabello,Havana,1rfofaqEpACxVEHIZBJe6W,88,0.184,0.765,217307,0.523,3.56e-05,2,0.132,-4.333,1,0.03,104.988,4,0.394
197,The Chainsmokers,Kills You Slowly,1Pz3QmQFBFuI60rxCQBeW6,81,0.0518,0.696,213333,0.429,0.0,1,0.128,-8.736,0,0.0554,149.967,4,0.242
198,Kim Larsen,Wunderkind,6Sh6HFbQfwGHoPeNGnHltb,50,0.715,0.689,184120,0.37,3.62e-06,2,0.124,-10.83,1,0.0575,182.109,4,0.849
199,Hans Philip,Et Studie i Overtænkning,6R8KbgZnmrjcDlPOomyVhQ,56,0.786,0.393,291740,0.426,0.0046,1,0.0861,-11.417,0,0.0615,163.57,4,0.453
200,James Arthur,Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,85,0.695,0.358,211467,0.557,0.0,10,0.0902,-7.398,1,0.059,85.043,4,0.494
201,Shawn Mendes,Mercy,0AS63m1wHv9n4VVRizK6Hc,83,0.125,0.555,208733,0.662,0.0,11,0.111,-4.952,0,0.0827,148.128,4,0.356
202,Dodo & the Dodos,Vågner I Natten,16pM9AtT4nRc7f7mjXCIS4,54,0.00295,0.595,298884,0.902,0.61,8,0.185,-5.63,1,0.0271,139.974,4,0.564
203,George Ezra,Shotgun (The Wild Remix),5up5uXChMJLKyuop9HwtCb,65,0.327,0.588,191650,0.757,0.0,5,0.323,-2.415,1,0.0716,122.813,4,0.836
204,Khalid,Don't Pretend,78P2cNBhbdjXWIRYuEXkV6,73,0.246,0.591,165840,0.547,0.00466,11,0.123,-8.835,1,0.1,89.005,4,0.222
205,Ude Af Kontrol,Snehvide Med De 7 Små Poser,4GeqhagYz03kwTAbKBaVf9,55,0.0935,0.868,170000,0.855,0.000182,10,0.106,-5.655,0,0.144,130.014,4,0.518
206,Gilli,Planer,3pM5vFRWDEvLtX31BC8FOd,63,0.291,0.715,159153,0.5,0.0,9,0.557,-6.373,0,0.147,105.026,4,0.546
207,Nik & Jay,Længe Leve Drømmene,3dgCPLUiT1iv5Tqz19C5jM,38,0.105,0.847,184517,0.657,0.000178,7,0.0981,-4.684,1,0.139,102.046,4,0.509
208,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,94,0.153,0.841,212500,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591
209,Nik & Jay,Hot Sauce,0K3ndEOFiWz9xrh8xHa4vZ,55,0.112,0.826,193721,0.759,2.53e-05,6,0.205,-6.234,1,0.126,112.037,4,0.775
210,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,83,0.183,0.652,263014,0.678,3.26e-05,2,0.106,-6.183,1,0.0541,72.989,4,0.28
211,Miley Cyrus,Party In The U.S.A.,3E7dfMvvCLUddWissuqMwr,81,0.00112,0.652,202067,0.698,0.000115,10,0.0886,-4.667,0,0.042,96.021,4,0.47
212,NODE,Skub Det Ud,6MlALdIHp0ONkZeWWuLqfL,55,0.154,0.827,159717,0.638,0.0,8,0.0782,-6.966,0,0.144,130.054,4,0.882
213,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),7ycWLEP1GsNjVvcjawXz3z,86,0.0609,0.85,205040,0.569,0.0816,5,0.1,-8.152,0,0.136,80.02,4,0.294
214,Mohombi,Bumpy Ride,71R6zJsrF3ffc3TBFHfivX,68,0.0562,0.707,224720,0.843,0.0,0,0.185,-4.634,0,0.0398,105.005,4,0.826
215,Lukas Graham,Not A Damn Thing Changed,5vph4KmP15IRBLRPPsLnRo,60,0.238,0.8,193520,0.709,0.0,6,0.119,-5.834,0,0.0381,127.438,3,0.388
216,Lady Gaga,Look What I Found,6Id5RM56PFn2hB4I0ox0WA,76,0.456,0.849,175240,0.493,0.000463,1,0.133,-4.1,0,0.0417,97.012,4,0.447
217,Justin Bieber,Love Yourself,50kpGaPAhYJ3sGmk6vplg0,83,0.856,0.607,233720,0.376,0.0,4,0.285,-9.954,1,0.453,102.541,4,0.545
218,Sigala,Just Got Paid,0v3BMLcwUmAwyqJaf5997o,82,0.0348,0.732,218250,0.922,0.0,6,0.146,-1.829,0,0.0975,120.033,4,0.589
219,Mustard,Pure Water (with Migos),63cd4JkwGgYJrbOizbfmsp,92,0.172,0.68,194520,0.559,0.0,0,0.318,-5.545,1,0.129,202.006,4,0.137
220,Justin Timberlake,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",6JV2JOEocMgcZxYSZelKcc,79,0.0123,0.667,236002,0.83,0.0,0,0.191,-5.715,1,0.0749,113.03,4,0.701
221,Martin Jensen,Nobody,0Qew3aYvQPGPjfL7gbe6x1,75,0.269,0.673,211040,0.687,0.0,6,0.181,-5.295,0,0.0623,96.964,4,0.524
222,Phlake,Angel Zoo,672amoeenDyj593OhDRgak,57,0.207,0.669,159720,0.683,3.99e-06,0,0.171,-5.214,1,0.173,80.022,4,0.452
223,Fouli,Gaden,0zeMVGz1ZphzggPiiaas3s,56,0.00962,0.537,189466,0.524,0.0,11,0.191,-7.924,0,0.333,76.168,4,0.542
224,Rita Ora,Let You Love Me,6xtcFXSo8H9BZN637BMVKS,85,0.288,0.531,190000,0.854,0.0,10,0.0773,-3.149,1,0.198,94.419,4,0.456
225,Citybois,Ring På Dig,6prbvSCVLFfsiiZdGRln5f,54,0.0298,0.768,198839,0.743,1.1e-06,7,0.159,-5.088,1,0.0742,102.031,4,0.652
226,Faustix,Solo,3Eemi4XR3hqNP4JnIV35Ca,59,0.0601,0.405,151286,0.846,0.0,4,0.239,-6.207,0,0.285,105.091,1,0.232
227,Ariana Grande,MONOPOLY (with Victoria Monét),6tsOcBnaKgzK22yEiqRh8P,86,0.704,0.892,158587,0.507,3.14e-05,0,0.109,-8.282,1,0.378,143.96,4,0.695
228,J. Cole,MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,96,0.149,0.837,213594,0.364,0.0,8,0.271,-11.713,1,0.276,123.984,4,0.463
229,The Black Eyed Peas,Where Is The Love?,1FreAz1lmnDi5aKLB6GdFM,77,0.1,0.833,272533,0.713,0.0,5,0.128,-3.259,1,0.178,94.091,4,0.806
230,Alexander Oscar,Complicated,43XVQnmthLUV5acNBzGzJ1,70,0.0766,0.714,186797,0.687,4.35e-05,1,0.0725,-3.641,0,0.0374,99.962,4,0.539
231,Lewis Capaldi,Grace,4eQBL0cuF3ismYCzBff2Ii,79,0.49,0.733,184880,0.533,0.0,4,0.171,-6.971,1,0.0357,104.506,4,0.483
232,Scarlet Pleasure,Limbo,2eal8Nsdnp60kq1zPgdBd3,54,0.618,0.857,190903,0.656,0.000104,4,0.0885,-8.256,0,0.214,102.923,4,0.685
233,Lukas Graham,7 Years,7129iqBafaphfc3WPCGC0L,53,0.29,0.742,237300,0.479,0.0,10,0.391,-5.83,1,0.0551,119.951,4,0.346
234,Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x,85,0.194,0.653,210773,0.809,0.0,0,0.165,-4.057,1,0.0474,92.213,4,0.55
235,Khalid,Self,29uWfSrklmIxzRIqFFK9jj,81,0.44,0.618,229960,0.693,0.759,1,0.101,-7.889,0,0.333,143.98,4,0.439
236,KESI,Følelsen,7LSpHN7E9EKZo2YovzqOAV,55,0.202,0.774,198930,0.713,0.0,5,0.0567,-4.748,0,0.0786,92.959,4,0.872
237,Kim Larsen,Dagens Mand,3qB0w8gE4tO7Ofhye8z8Bl,49,0.712,0.64,210027,0.775,0.0,9,0.11,-8.68,1,0.029,174.015,4,0.938
238,JP Cooper,September Song,0zbzrhfVS9S2TszW3wLQZ7,78,0.054,0.614,220291,0.615,0.0,0,0.0921,-6.7,0,0.0444,95.941,4,0.374
239,Citybois,Sig Mig,2kDVTfMiMP8ignU2hU2yCB,63,0.177,0.703,194707,0.812,0.0,7,0.228,-4.744,1,0.245,92.037,4,0.626
240,The Chainsmokers,Who Do You Love (with 5 Seconds of Summer),11cDEev79fPKi6uJCjUhu8,92,0.00791,0.51,226747,0.835,0.0,3,0.219,-4.673,1,0.0447,140.024,4,0.435
241,Khalid,Talk,0rTV5WefWd1J3OwIheTzxM,94,0.0501,0.9,197487,0.4,0.0,0,0.0876,-8.443,1,0.124,136.001,4,0.338
242,Post Malone,I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,87,0.0689,0.556,223347,0.538,0.0,8,0.196,-5.408,0,0.0382,143.95,4,0.291
243,Zedd,365,2XWjPtKdi5sucFYtVav07d,88,0.339,0.745,181900,0.693,0.0,2,0.123,-5.479,0,0.034,98.039,4,0.248
244,Chris Burton,What Sucks About Love (feat. Tory Lanez),7trnqgCjoV1LPh5qjZDM5C,58,0.0585,0.756,213667,0.475,0.0,6,0.131,-7.96,0,0.0411,127.078,4,0.579
245,George Ezra,Shotgun,4ofwffwvvnbSkrMSCKQDaC,87,0.286,0.672,201287,0.735,0.0,5,0.242,-4.733,1,0.0457,115.741,4,0.754
246,Ukendt Kunstner,Fucking Nummer,64mWFnjL0AvzuBzXVQ3qmp,53,0.509,0.423,302587,0.698,1.62e-06,11,0.111,-6.305,0,0.0792,154.042,4,0.325
247,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,0.163,0.599,263400,0.448,0.0,8,0.106,-6.312,1,0.0232,95.05,3,0.168
248,Khalid,My Bad,1DUSuNhF8P5vUGNPpQiZa5,91,0.543,0.645,166101,0.568,0.266,5,0.257,-9.127,0,0.0823,84.999,4,0.391
249,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,92,0.354,0.68,231267,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
250,Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),27rdGxbavYJeBphck5MZAF,90,0.00987,0.601,217467,0.794,1.36e-06,7,0.388,-5.844,0,0.0671,114.066,4,0.244
251,TopGunn,Hyggesang,3T9RFgqWQ0KXxdo3AiaBUS,53,0.0649,0.82,149692,0.745,0.0,4,0.102,-3.657,0,0.0647,103.999,4,0.562
252,Lord Siva,Paris,1NgeW6kFhdqAvEKgKYhf1s,70,0.151,0.818,170645,0.533,6.66e-06,6,0.133,-6.05,0,0.0428,114.97,4,0.774
253,Hjalmer,Hvis Du Går,2POOLkEGQC5JMEN6rtqDRa,51,0.207,0.539,194993,0.587,0.0,8,0.0838,-7.114,1,0.0379,93.977,4,0.18
254,Daya,Insomnia,7hzlzoOwCZ4D3Ow5YZK4kj,82,0.0944,0.754,179746,0.653,0.0,7,0.383,-5.095,1,0.0611,123.084,4,0.379
255,Hans Philip,Dagdrøm [1],6pa0cDzwcgekEdoLqTXoTS,63,0.453,0.474,236386,0.656,0.0206,4,0.299,-6.658,0,0.0613,80.848,4,0.374
256,Danseorkestret,Kom Tilbage Nu,598JrQyHZ5oviov9RFjsM8,51,0.0169,0.761,300800,0.87,3.87e-06,9,0.0752,-5.785,0,0.11,109.973,4,0.769
257,Dua Lipa,New Rules,2ekn2ttSfGqwhhate0LSR0,86,0.00261,0.762,209320,0.7,1.56e-05,9,0.153,-6.021,0,0.0694,116.073,4,0.608
258,Post Malone,Paranoid,3fpVWegR6YOS1Yk5HSMYIq,80,0.0379,0.61,221787,0.554,3.84e-05,0,0.166,-5.501,1,0.137,159.85,4,0.244
259,Kim Larsen,Susan Himmelblå,6aJS26fzd7rZzxKUM65r86,52,0.245,0.789,230120,0.793,0.00309,9,0.0813,-6.34,1,0.03,123.698,4,0.967
260,Gilli,Knokler Hårdt,5RR4sBH4TRqyFp386kf99d,53,0.135,0.504,245729,0.659,0.0,2,0.376,-6.411,1,0.0927,132.97,4,0.0766
261,Khalid,8TEEN,5bgwqaRSS3M8WHWruHgSL5,80,0.225,0.83,228600,0.585,0.00209,1,0.0576,-5.802,1,0.0366,105.03,4,0.642
262,Luis Fonsi,Despacito - Remix,6rPO02ozF3bM7NnOV4h6s2,83,0.228,0.653,228827,0.816,0.0,2,0.0967,-4.353,1,0.167,178.086,4,0.816
263,Gryffin,Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1,75,0.0975,0.619,221693,0.901,0.0455,11,0.178,-4.173,0,0.0563,123.002,4,0.503
264,Zedd,The Middle,09IStsImFySgyp0pIQdqAc,88,0.171,0.753,184732,0.657,0.0,7,0.112,-3.061,1,0.0449,107.01,4,0.437
265,Selena Gomez,Wolves,0tBbt8CrmxbjRP0pueQkyU,86,0.129,0.72,197993,0.807,0.0,11,0.183,-4.59,0,0.0432,124.946,4,0.305
266,Faustix,Crying In The Sun,0VQUyufAldw4Eitv71TPmg,68,0.214,0.682,195947,0.786,0.0,11,0.12,-4.87,0,0.0477,91.042,4,0.664
267,Bro,Kondi,5kVH2yGSh2Sjqhp9PYWWz6,52,0.194,0.715,189143,0.61,0.0,11,0.19,-6.315,1,0.218,160.004,4,0.62
268,Post Malone,Candy Paint,32lItqlMi4LBhb4k0BaSaC,84,0.627,0.67,227533,0.654,1.02e-06,4,0.071,-5.944,1,0.153,180.024,4,0.438
269,Chris Brown,Undecided,7uiBocndm12aKbsdnQ3Scx,84,0.172,0.441,187298,0.527,0.0,3,0.233,-5.318,1,0.0966,96.37,4,0.589
270,Little Mix,Secret Love Song,4JIo8RztBbELr2gWJ5OGK6,77,0.259,0.534,249813,0.642,0.0,9,0.29,-3.971,1,0.0504,92.963,4,0.131
271,Post Malone,Wow.,6MWtB6iiXyIwun0YzU6DFP,98,0.163,0.833,149520,0.539,2.1e-06,11,0.101,-7.399,0,0.178,99.947,4,0.385
272,Shawn Mendes,In My Blood,2QZ7WLBE8h2y1Y5Fb8RYbH,86,0.0573,0.622,211360,0.712,0.0,5,0.13,-7.321,1,0.066,140.025,4,0.487
273,Kim Larsen,Charlie,62Jw9g5XB7c4HScXqbW4wa,51,0.834,0.793,180520,0.416,0.000589,2,0.115,-8.142,1,0.0441,106.91,4,0.548
274,James TW,When You Love Someone,1o6YK7phnXgsljfWSQQfWc,81,0.248,0.675,216373,0.444,0.0,7,0.0531,-6.067,1,0.028,125.884,4,0.356
275,Tøsedrengene,Indianer,7tnWTx0bXHI3tW5gnrbGDE,51,0.304,0.784,251280,0.756,3.53e-05,9,0.0901,-5.664,1,0.0449,147.223,4,0.872
276,Christopher,My Heart,1zVfFnkHv8ubJRXT30d4T3,73,0.335,0.733,196477,0.48,0.0,2,0.232,-5.828,1,0.0401,133.056,3,0.488
277,Christopher,Bad,6L2TOTO0JjlVuKBnIuWcVY,57,0.0664,0.761,190372,0.585,0.0,1,0.505,-7.252,0,0.1,96.09,4,0.684
278,Ariana Grande,imagine,39LmTF9RgyakzSYX8txrow,88,0.378,0.729,212267,0.475,0.0,8,0.12,-4.985,1,0.0364,62.52,3,0.371
279,Backstreet Boys,I Want It That Way,47BBI51FKFwOMlIiX6m8ya,80,0.257,0.689,213307,0.694,0.0,6,0.148,-5.83,0,0.027,99.039,4,0.482
280,The Chainsmokers,This Feeling,4NBTZtAt1F13VvlSKe6KTl,87,0.0558,0.575,197947,0.571,0.0,1,0.0912,-7.906,1,0.0439,105.049,4,0.449
281,Lauv,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,88,0.535,0.752,197437,0.505,2.55e-06,9,0.104,-7.621,1,0.253,91.97,4,0.419
282,Jonas Blue,Polaroid,1wsLHgXJ4SKIfd5ePSX1hD,84,0.293,0.652,193377,0.897,0.0,7,0.0722,-4.481,0,0.036,114.033,4,0.475
283,Khalid,Outta My Head (with John Mayer),09oZ9eXQ2fo6YDrPzJqAoP,82,0.0174,0.729,177067,0.545,0.000274,0,0.369,-7.818,1,0.0316,103.012,4,0.514
284,benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,90,0.555,0.56,173800,0.68,0.0,6,0.116,-7.648,0,0.321,89.391,4,0.319
285,P!nk,Walk Me Home,7DHApOHsIFo7EyfieArYGE,89,0.0519,0.652,177391,0.453,0.0,1,0.179,-6.119,1,0.0445,88.038,3,0.432
286,Justin Bieber,Sorry,09CtPGIpYB4BrO8qb1RGsF,81,0.0865,0.605,200787,0.768,0.0,0,0.308,-3.724,0,0.0476,100.209,4,0.414
287,James Bay,Let It Go,3nnG7AM9QopHVPEuLX3Khk,75,0.818,0.546,260533,0.311,1.65e-05,1,0.107,-10.396,1,0.0288,147.464,4,0.246
288,Calvin Harris,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,94,0.016,0.807,229184,0.887,0.000503,1,0.0811,-4.311,0,0.0361,122.015,4,0.606
289,Anne-Marie,Perfect To Me,0DC7Zs2qvAbNK1owWQ4mlL,80,0.0889,0.604,197853,0.546,0.0,8,0.0734,-5.691,1,0.151,179.847,4,0.402
290,Kehlani,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,87,0.367,0.61,201788,0.725,0.0,8,0.154,-5.131,1,0.15,146.163,4,0.291
291,Kygo,Happy Now,14sOS5L36385FJ3OL8hew4,87,0.374,0.693,211362,0.575,0.0,9,0.252,-6.998,1,0.0801,117.999,4,0.492
292,King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,83,0.648,0.6,225133,0.535,4.7e-06,4,0.162,-7.043,1,0.107,71.912,4,0.269
293,Ava Max,Sweet but Psycho - Morgan Page Remix,7nbVbGjifh0m2fhPYqcI1R,64,0.0334,0.645,226875,0.795,1.05e-05,1,0.089,-5.439,1,0.0343,127.959,4,0.424
294,Zara Larsson,Ruin My Life,5tAa8Uaqr4VvA3693mbIhU,87,0.423,0.665,190932,0.699,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
295,Daddy Yankee,Con Calma,5w9c2J52mkdntKOmRLeM2m,100,0.11,0.737,193227,0.86,1.94e-06,8,0.0574,-2.652,0,0.0593,93.989,4,0.656
296,Maximillian,Beautiful Scars,4kS01K2URu522IomkGOFHl,55,0.369,0.7,194757,0.457,0.0,7,0.106,-8.667,1,0.0621,144.905,4,0.433
297,Artigeardit,Joggingsæt,6BwEVjXikIn5HtjcZ3Vmdr,56,0.12,0.765,167721,0.687,5.69e-06,10,0.0796,-6.306,0,0.191,83.011,4,0.485
298,Rasmus Seebach,2017,6TaogF2JHCJFFNsMojFX8P,50,0.225,0.777,222613,0.829,0.0,11,0.0636,-5.479,1,0.203,96.995,4,0.883
299,MellemFingaMuzik,AMG,12upFOLFbpQ5nTENWm2Glj,59,0.005,0.933,153916,0.639,4.48e-06,10,0.0603,-4.967,0,0.163,98.024,4,0.336
300,NODE,De Snakker (feat. Stepz),7c6DueTr5BfxnF4RvtEccH,53,0.323,0.798,208837,0.607,6.13e-05,11,0.106,-7.317,0,0.185,119.908,4,0.653
301,Gilli,Kolde Nætter,6OuXYdo2VotwVcV9kEBqS9,63,0.263,0.746,173790,0.541,2.98e-06,10,0.19,-6.967,0,0.145,97.024,4,0.478
302,ZK,Is,524JtL1vGthFyShePCs0S4,54,0.0464,0.793,166667,0.635,0.0,7,0.0896,-7.076,1,0.0478,107.034,4,0.741
303,ZK,Rosa,01GI20tmIB33e7n9C9HOZI,54,0.313,0.732,161750,0.816,5.45e-06,8,0.105,-5.264,0,0.0931,120.109,4,0.749
304,Christina Perri,A Thousand Years,6z5Yh7kOKeLjqIsNdokIpU,76,0.309,0.421,285120,0.407,0.000961,10,0.11,-7.445,1,0.0267,139.028,3,0.161
305,Rihanna,Love On The Brain,5oO3drDxtziYU2H1X23ZIp,80,0.0777,0.503,224000,0.632,1.3e-05,4,0.0758,-4.854,0,0.0492,171.92,3,0.369
