,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
583,Katinka,Dunjakke,5YERhUrRIopiWQ37TTkNFx,37,0.0206,0.527,169016,0.486,0.0,0,0.129,-11.098,1,0.0414,158.029,4,0.489
584,NAV,Champion (feat. Travis Scott),6nO3tr47nr2P7f3hXb8JIo,80,0.381,0.642,195053,0.782,0.0,5,0.108,-3.395,0,0.0477,162.005,4,0.396
585,Pusha T,Santeria,4LKSaRoKNnlpKXTT663BrT,64,0.142,0.621,176027,0.678,0.0,8,0.098,-4.104,1,0.197,88.677,4,0.0883
586,Chris Medina,Cut Me,1wtrJ0dcTjqP8PMRTczdSi,66,0.182,0.491,185357,0.586,2.95e-06,8,0.196,-7.413,1,0.041,140.112,4,0.201
587,Charlotte Lawrence,Stole Your Car,1MTanOR2Kts7au3HtM0nez,75,0.0729,0.659,215786,0.712,3.04e-05,7,0.367,-5.61,0,0.0782,101.034,4,0.202
588,Soolking,Vroom vroom,6Y4h3C3S6J1l3mlH4IgcZk,65,0.265,0.794,177493,0.872,0.0,2,0.197,-4.285,1,0.0692,99.968,4,0.524
589,Maisie Peters,Best I'll Ever Sing,37a0RMpwwQjgIkLoEePwXa,66,0.531,0.34,199142,0.288,0.0,4,0.134,-7.937,1,0.0321,89.033,4,0.322
590,Paul Rey,Tear Me Down,2DPR5R6cFXS9gwo9u5cbZ1,61,0.849,0.515,177093,0.238,0.0,11,0.108,-10.506,1,0.0678,96.875,5,0.19
591,Skepta,Pure Water,1ATVSVN4kc8S2XE7FdyJi8,63,0.0256,0.594,187399,0.776,0.0,0,0.144,-4.289,1,0.287,138.149,4,0.402
592,NODE,Opa,4NB09rIzIhxxLBwdXx1ZTY,50,0.126,0.761,181640,0.764,3.8e-05,6,0.0598,-5.282,0,0.0461,119.965,4,0.789
593,Sean Finn,Infinity 2018 - Klaas Remix Edit,5gyAm7BgB0d0I4RPK1zcn2,54,0.00403,0.517,195280,0.924,0.307,10,0.369,-4.063,1,0.0975,128.127,4,0.498
594,James TW,Say Love,6r3JPmyGO3Gbpyx1FD5txL,78,0.118,0.752,219440,0.449,1.29e-06,1,0.354,-7.541,1,0.0594,84.029,4,0.549
595,Skiibii,Sensima,2tsuHoDRjMTPkibpOkRuq4,64,0.0899,0.874,187794,0.807,0.0,7,0.0698,-3.973,1,0.177,109.945,4,0.884
596,K E M A L,BRAVE,1LiEAia09qw722mpzqfROY,67,0.577,0.489,277280,0.366,0.00014,6,0.0496,-11.097,1,0.0322,88.815,4,0.161
597,Dodo & the Dodos,Pigen Med Det Røde Hår,6IhLGsiBXGHxOrCsDUomO7,41,0.389,0.544,222726,0.548,0.0,2,0.13,-6.971,1,0.0254,91.025,4,0.449
598,Jean-Michel Blais,igloo - acoustique,6BiU4ludo2zY6YqmUdmdly,68,0.988,0.315,182040,0.0196,0.952,1,0.221,-34.737,0,0.0319,102.44,4,0.15
599,The Chainsmokers,Hope,4BiiOzZCrXEzHRLYcYFiD5,85,0.488,0.773,180120,0.699,3.6e-06,1,0.0814,-5.982,0,0.0958,104.941,4,0.513
600,Gorillaz,Humility (feat. George Benson),3NeiYiBn3rQBgurfVk92Zm,69,0.144,0.632,197933,0.807,0.0211,0,0.125,-5.893,1,0.126,160.174,4,0.784
601,The 1975,It's Not Living (If It's Not With You),3TgMcrV32NUKjEG2ujn9eh,78,0.000297,0.618,248336,0.824,6.87e-05,1,0.0649,-5.316,1,0.0301,121.238,4,0.598
602,C ARMA,Gibi (feat. QBANO),1QDePD6RFZ2aRZd0HGJMaV,66,0.0999,0.793,191000,0.694,0.0,3,0.112,-6.324,0,0.0733,100.052,4,0.361
603,Aya Nakamura,Pookie,2QpUWi6VSNOt2WyH5FIeLD,73,0.0691,0.912,180840,0.596,0.0,6,0.0891,-7.718,0,0.0898,98.003,4,0.532
604,6LACK,Pretty Little Fears (feat. J. Cole),4at3d5QWnlibMVN75ECDrp,82,0.711,0.611,240342,0.466,0.000264,9,0.0847,-11.361,1,0.372,192.08,4,0.223
605,Cher,Super Trouper,1QWJmDzpPKqewtg0abEyq8,67,0.0425,0.681,231480,0.655,0.0,0,0.0699,-8.642,1,0.0257,124.996,4,0.901
606,Jax Jones,Breathe (feat. Ina Wroldsen),5yXDgFfNZCqUw7JVXo02kJ,61,0.0227,0.719,207627,0.749,0.00019,11,0.143,-5.521,0,0.0357,125.99,4,0.696
607,Logic,Indica Badu,0jqBo5RYn008f4ZY8kPewW,68,0.0441,0.715,260320,0.723,0.000834,7,0.102,-3.263,1,0.191,77.02,4,0.97
608,Nipsey Hussle,Double Up (feat. Belly and Dom Kennedy),4iVD0fTHGxV9JWloujsL3s,77,0.0544,0.604,361280,0.436,0.000242,2,0.162,-8.32,1,0.188,107.978,4,0.239
609,Quavo,BUBBLE GUM,1t5lB6hvOMWdat5NKm29Qx,63,0.114,0.799,196496,0.752,0.0,11,0.109,-3.734,0,0.274,75.98,4,0.763
610,Shy Shy Shy,Sober,0lNE6G209g8NBq3kJophqg,31,0.315,0.579,177180,0.535,3.25e-05,8,0.124,-7.119,1,0.0423,140.041,4,0.561
611,Teyana Taylor,Issues/Hold On,0bxmVPKnEopTyuMMkaTvUb,70,0.833,0.528,185979,0.523,1.53e-06,7,0.103,-4.82,1,0.0523,93.06,4,0.692
612,YNW Melly,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,94,0.145,0.759,268434,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
613,SAVEUS,And Here The Cycle Ends,7Hw5znJewFKYh0Cg0hpc8k,35,0.136,0.619,247011,0.717,0.256,7,0.104,-8.271,0,0.0385,122.974,4,0.309
614,Fakkboiz,Folkfest,468vI2GIQ02ukQpiLNdMCr,66,0.0122,0.662,172727,0.913,0.000251,1,0.732,-5.524,1,0.0739,131.98,4,0.396
615,ZAYN,Common,39s9tdp3VpUpPtDxnda0d5,70,0.201,0.633,232520,0.476,0.0,2,0.0913,-5.856,0,0.05,134.974,4,0.218
616,Cadet de l'espace,Soul Lotion,3Wybg2sLkq2ZrA364KfQfz,67,0.987,0.213,210000,0.00257,0.897,0,0.163,-31.156,0,0.04,68.041,4,0.14
617,Alessia Cara,I Don't Want To,2DePNQmfS4t6iUETRU72uH,63,0.84,0.532,162493,0.292,0.0,8,0.321,-10.167,0,0.381,82.441,4,0.635
618,Alesso,REMEDY,6jreFSOTUAViWjKyzOC4Kg,83,0.269,0.601,190295,0.775,0.0,0,0.0883,-4.612,1,0.0473,119.964,4,0.483
619,Sheck Wes,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,90,0.194,0.729,183907,0.625,0.00986,4,0.248,-5.266,1,0.0315,146.034,4,0.261
620,The Pitcher,Keep It Up,2qD7jGzVXhPKr5zAv8CysM,57,0.0197,0.535,175496,0.821,0.000202,0,0.19,-4.01,1,0.053,150.045,4,0.342
621,Bro,Glad,7IswsfMQkmjm1FQ2iT3sbw,55,0.0779,0.593,207575,0.712,0.0,8,0.269,-6.078,0,0.264,199.918,4,0.48
622,Jason Derulo,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",7wD6iRghe6SnKHkvHqpnC5,70,0.0278,0.707,187390,0.845,0.0,8,0.134,-3.478,1,0.201,120.125,4,0.507
623,Ella Mai,Everything (feat. John Legend),0V6imIPZVXJEtl2umdNILO,69,0.432,0.395,181644,0.456,0.0,7,0.108,-5.358,1,0.0456,103.85,4,0.0608
624,Jacob Dinesen,Into Your Arms,5ZdRGr0K9hsjMtCEQ8hFIY,36,0.0957,0.503,220929,0.402,0.0,9,0.115,-7.853,1,0.0258,71.553,4,0.259
625,A Boogie Wit da Hoodie,Look Back At It,3Ol2xnObFdKV9pmRD2t9x8,90,0.407,0.791,179449,0.587,0.0,3,0.148,-5.075,0,0.0413,96.057,4,0.536
626,Billy Lockett,Fading Into Grey,0rDSXB4Alsa1vEAESzeZ3h,56,0.756,0.532,218680,0.616,2.37e-05,11,0.215,-6.306,1,0.0393,153.95,4,0.444
627,Alan Walker,Diamond Heart,4J4zx8xGJpuGndrVc06KaT,79,0.129,0.499,239835,0.638,0.0,0,0.631,-6.145,1,0.0438,89.98,4,0.253
628,Travis Scott,SKELETONS,6NMtzpDQBTOfJwMzgMX0zl,73,0.00146,0.46,145588,0.686,0.0,0,0.375,-5.948,0,0.0367,148.054,4,0.252
629,VAX,Crime,05OCY605lOXP7koHNBMPc2,72,0.369,0.666,153931,0.435,0.0,6,0.106,-8.089,0,0.0391,114.963,4,0.6
630,Campsite Dream,Genie in a Bottle,09nssae4OveYZLhXI1wYQX,65,0.388,0.736,151470,0.689,0.0,2,0.211,-4.804,0,0.0456,101.046,4,0.465
631,KRYSTAL SPIRIT,Hourglass,7KYxcnm7POjLRGPnoJEo6d,32,0.32,0.22,139175,0.432,0.936,0,0.114,-12.869,0,0.0434,100.261,4,0.0521
632,Kodak Black,"If I'm Lyin, I'm Flyin",7HdNB8nvJOBwHa8hIkzvxp,72,0.0996,0.715,130929,0.617,3.41e-06,11,0.186,-5.558,0,0.24,176.117,4,0.283
633,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,84,0.588,0.81,208293,0.353,0.0,6,0.102,-9.931,0,0.31,88.031,4,0.0727
634,Post Malone,Over Now,09IOPhEh1OMe0HD9b36FJk,79,0.131,0.559,246987,0.761,1.6e-06,4,0.143,-4.041,0,0.0877,163.898,4,0.24
635,Sigala,Feels Like Home,0VoQCaHK0kzgQ6fVtcLChy,70,0.141,0.749,219080,0.907,0.0,6,0.108,-3.168,1,0.0638,124.958,4,0.68
636,Missy & Blonde,OTW - Acoustic Version,3kK2BuV20t1y7zMLSxDy6h,66,0.851,0.595,201656,0.294,0.0,8,0.129,-8.912,0,0.037,129.998,4,0.53
637,Ty Dolla $ign,Clout (feat. 21 Savage),1u0CD4fcBUB1xrG9fNgejh,69,0.136,0.88,200373,0.728,5.42e-05,10,0.337,-6.939,0,0.205,160.976,4,0.715
638,Alexander Husum,Prank Bro,0NZjo1Y69kICxDytxgLDdp,30,0.149,0.845,164250,0.843,0.0,9,0.14,-4.646,1,0.257,89.972,4,0.833
639,Plested,Worthy Of You,0UkZ0epPTahsPgLXacC5EG,63,0.439,0.451,190619,0.452,0.0,1,0.478,-9.363,0,0.0574,57.523,4,0.386
640,FISHER,Losing It - Radio Edit,2KXwJZv1pRQFQ95Kj60jBN,65,0.00176,0.729,163248,0.965,0.66,2,0.0973,-5.711,1,0.0624,125.021,4,0.744
641,SAVEUS,Time Can Heal A Man,05lUWBbm6yHK8uInxQNVDA,48,0.0616,0.415,252850,0.634,0.0,9,0.125,-6.538,0,0.055,96.519,4,0.529
642,Sivas,Vejen,7M10j8wpy5PReVPULFSCtx,36,0.451,0.715,247548,0.599,0.0,5,0.0812,-6.088,1,0.0529,83.091,4,0.444
643,Drake,Survival,2yg9UN4eo5eMVJ7OB4RWj3,69,0.133,0.607,136187,0.596,0.0,9,0.123,-9.09,0,0.358,77.324,4,0.149
644,Lil Peep,Leanin',6cX1iTffMIAU8lEWSOYIIO,67,0.19,0.501,206493,0.486,0.0,2,0.103,-6.6,0,0.0298,139.872,4,0.318
645,Tee Grizzley,2 Vaults (feat. Lil Yachty),5Zx9VpLotu9aFYqq61NAip,69,0.264,0.921,210000,0.586,0.0,8,0.119,-7.77,1,0.406,96.042,4,0.657
646,Nicklas Sahl,Devil On Your Shoulder,08RzqDOamBoqefEupSXRIw,45,0.348,0.626,225907,0.464,0.0,11,0.0825,-9.101,1,0.0356,120.875,4,0.129
647,A Boogie Wit da Hoodie,Beasty,77JzXZonNumWsuXKy9vr3U,71,0.292,0.86,152829,0.418,0.0,7,0.106,-9.061,0,0.158,126.023,4,0.374
648,Gryffin,You Remind Me (feat. Stanaj),3Iqbhajo4nRQJU7ThH77Rt,63,0.111,0.573,217250,0.881,0.0,3,0.222,-4.688,0,0.0331,128.926,4,0.419
649,Alan Walker,Lily,0lks2Kt9veMOFEAPN0fsqN,81,0.196,0.423,195840,0.634,0.0,6,0.189,-5.877,0,0.0578,150.978,4,0.467
650,Queen,Under Pressure - Remastered,6suU8oBlW4O2pg88tOXgHo,74,0.395,0.672,244485,0.699,0.0,2,0.094,-7.831,1,0.0475,113.737,4,0.46
651,Trippie Redd,BANG!,1pF74yw15wXk12A1NPVWHD,75,0.259,0.715,283321,0.529,7.48e-06,11,0.128,-9.019,0,0.0507,148.037,4,0.467
652,Troye Sivan,My My My!,4NiehSBQthimPzRsVeOgCT,76,0.00407,0.701,204727,0.458,0.000151,1,0.045,-7.749,1,0.0836,102.967,4,0.482
653,6LACK,Nonchalant,7c3K8ifIoaVZ2MSUuGo0Co,70,0.337,0.569,183265,0.378,8.69e-05,11,0.128,-12.359,0,0.413,80.428,4,0.0617
654,The Minds Of 99,Ubåd,0u75DVC8SAsEaDdRd2RJIZ,39,0.00284,0.533,209125,0.945,0.00166,0,0.157,-3.758,1,0.0541,123.938,4,0.587
655,Cardi B,Bartier Cardi (feat. 21 Savage),0dIoGTQXDh1wVnhIiSyYEa,77,0.00111,0.908,224285,0.524,0.000678,1,0.383,-7.955,1,0.181,138.015,4,0.109
656,Gavin James,Put You Back Together,2Y6RCBKCNSbfhRI839UZ8d,50,0.706,0.489,217261,0.306,0.0,7,0.107,-6.927,1,0.0366,75.549,4,0.275
657,Paris,Po'ed Up (feat. Gunna),6mdMz0aTPcP4xPz4DOsp0W,70,0.0258,0.753,163907,0.78,0.0,9,0.0694,-5.835,1,0.0826,163.962,4,0.534
658,Barfalk,Oceans - Chill Out Version,3yGj8IMMKYBANeJKMcFPw0,60,0.889,0.7,235385,0.147,0.000425,5,0.0783,-14.801,1,0.0459,129.917,4,0.275
659,Leon Bridges,Beyond,5esPpmrM2AsyDVgOKzWQwU,74,0.229,0.58,240600,0.687,0.0,6,0.109,-5.4,1,0.106,76.014,4,0.187
660,Lillebittebock,Spørgsmål,5zYaq9vZIgC5Tlwnek0Ies,32,0.689,0.692,130064,0.482,0.0,10,0.119,-7.335,0,0.0601,77.473,4,0.506
661,Grace Carter,Silence,0Q1QQ3R3s6VbX7ZB8shmvp,58,0.638,0.537,222097,0.585,0.0,10,0.0862,-7.753,1,0.151,172.035,4,0.22
662,KYLE,Hey Julie! (feat. Lil Yachty),1jkEorRvoRQNo1WZfD1X5q,72,0.0446,0.801,156443,0.505,9.52e-06,11,0.122,-5.829,1,0.293,161.059,4,0.757
663,Matt Corby,Miracle Love,3cyHz6vzksSQ92KEkr0wu3,61,0.373,0.454,262258,0.566,0.00153,7,0.0588,-8.053,1,0.0583,136.165,3,0.424
664,Infernal,WeToo,6cpFM2FX4cmgEgbcpzfnz0,40,0.0111,0.538,192533,0.977,0.637,6,0.122,-3.46,0,0.0545,128.001,4,0.0808
665,Imagine Dragons,West Coast,2nkoWsTZa8LKPNGdjI5uxj,73,0.581,0.672,217173,0.715,2.08e-06,0,0.101,-6.18,1,0.0268,104.989,4,0.677
666,Camur,Casablanco,1LKjzOQb11el4B3WNvEzvK,38,0.213,0.593,181607,0.646,0.0,10,0.0928,-6.096,0,0.338,104.135,4,0.758
667,Skepta,Energy (Stay Far Away),11RIJRbBfyLlJut96itSFd,69,0.345,0.836,199521,0.614,9.86e-05,8,0.088,-4.543,0,0.311,101.97,4,0.603
668,James Bay,Slide,5QY4JhMKx4aBAaZcosncqd,68,0.893,0.488,203853,0.23,0.0,7,0.081,-8.163,1,0.0422,125.535,4,0.346
669,Pattesutter,Stik Af (Slav),4bHQcercWxhCKizjeWsY31,46,0.0521,0.892,135000,0.99,0.0,1,0.64,-4.82,0,0.294,144.029,4,0.572
670,Geek,Out Of Body,4RXlX3YzXHee4nlToVPuZ5,51,0.0446,0.707,174905,0.777,4.38e-05,11,0.342,-6.15,0,0.0452,115.014,4,0.421
671,6LACK,Loaded Gun,1wb7Mqon4o1ViLjaLV9f8U,66,0.113,0.643,198442,0.545,1.82e-05,1,0.124,-6.526,0,0.0895,128.023,4,0.286
672,Rich The Kid,New Freezer (feat. Kendrick Lamar),2EgB4n6XyBsuNUbuarr4eG,76,0.0405,0.884,191938,0.698,0.0,0,0.195,-9.101,1,0.364,140.068,4,0.575
673,Molife,Day Glo,6qtNIL0bQpTnIoFdzqozQr,63,0.119,0.805,219329,0.744,0.797,4,0.0956,-7.631,0,0.0941,120.028,4,0.146
674,Cadet,Advice,1fp2uoWXPca3mIdxRHIgQm,77,0.201,0.911,192571,0.529,0.0,9,0.101,-7.996,0,0.328,105.067,4,0.76
675,Louis Samson,With Me,2T66P80sXwJsPhkPclogZ8,31,0.0615,0.573,200267,0.634,2.37e-06,7,0.0423,-8.369,1,0.202,77.759,4,0.148
676,Smokepurpp,Sauce Like This,0h0BIUrAch3T6DVV6bFTKX,67,0.00545,0.885,121704,0.787,0.0,1,0.0669,-6.962,1,0.321,146.066,4,0.342
677,Novo Talos,Carry On,2e6uDYgJsa7rgIYzbNVoCi,65,0.941,0.289,115485,0.0176,0.85,8,0.111,-24.931,1,0.036,73.598,4,0.0477
678,Artigeardit,laos (feat. Christos),2xlYtHekw7mSghaqFnuXwB,37,0.164,0.443,222841,0.573,0.0,7,0.0849,-8.735,1,0.427,176.319,4,0.176
679,ZAYN,No Candle No Light (feat. Nicki Minaj),3g2738D4yQGvjZ4xupIr95,67,0.0171,0.619,195027,0.752,0.000107,5,0.0949,-4.22,0,0.0496,122.133,4,0.462
680,Clean Bandit,Solo (feat. Demi Lovato) - Seeb Remix,69W9wnBPbt38vDYNVSLRQW,56,0.046,0.692,194473,0.897,1.17e-05,11,0.171,-2.464,0,0.0924,116.081,4,0.788
681,Madison Beer,Teenager in Love,2IRH2r95UDqvlrrMOgOXjU,72,0.301,0.673,214908,0.579,5.82e-06,0,0.0705,-5.398,1,0.0278,109.976,3,0.578
682,Lil Baby,Life Goes On,2bSk87AVkCIIC3Bcligq1z,77,0.0021,0.716,247055,0.541,0.0,1,0.115,-7.909,1,0.149,139.978,4,0.387
683,Bullet For My Valentine,Radioactive,2okeBtFNVJ4n33NEV1RxBm,61,0.0331,0.527,193080,0.695,3.78e-05,9,0.31,-4.99,1,0.0346,142.922,4,0.271
684,BTS,Best Of Me,3KGEbCfnzAzFVimY9p62MN,70,0.0298,0.651,227191,0.756,0.0,8,0.396,-4.388,1,0.0762,121.96,4,0.473
685,David Guetta,Say My Name,0YammaEkYSeo9vQYZ1OwS6,88,0.137,0.703,198947,0.66,0.0,10,0.192,-5.119,0,0.123,95.031,4,0.79
686,Bad Bunny,Caro,6it15CsDlkqB7N4lF0C1qM,85,0.627,0.651,229456,0.575,0.000202,0,0.0961,-7.739,1,0.299,160.007,4,0.248
687,Post Malone,Jonestown (Interlude),0R6Jlsq25eZB3Wftpxi3oF,68,0.751,0.341,112013,0.495,0.462,0,0.261,-10.251,0,0.0446,78.395,4,0.252
688,Pacecamp,Home,6xidiG4MYukn4scIc8z9ya,64,0.987,0.467,136535,0.173,0.933,0,0.111,-16.403,1,0.0621,180.081,3,0.305
689,Meek Mill,What's Free (feat. Rick Ross & Jay Z),4iQ5gmTAzWfK8JyFC2LBox,71,0.000322,0.511,362839,0.718,0.0,11,0.111,-6.293,0,0.404,166.42,4,0.267
690,Metro Boomin,Up To Something (feat. Travis Scott & Young Thug),4RGacGFT2ztXhGgzeaYzIR,66,0.319,0.799,184360,0.616,0.0,1,0.134,-8.809,1,0.157,114.014,4,0.667
691,Mahalia,Surprise Me,5deVg0xkVdJQZ8at6uuNwB,62,0.19,0.681,219340,0.495,0.0188,7,0.102,-8.06,1,0.0657,76.009,4,0.263
692,Gorillaz,Tranz,7jYUaoOfdcYgUvkK8NnFfx,67,0.0324,0.649,162627,0.883,0.0185,7,0.0658,-5.058,1,0.0306,135.141,4,0.779
693,Rita Ora,Anywhere,6Xy72HZ9nf2jx48dQuF1mA,68,0.0342,0.649,215827,0.743,0.0,11,0.0855,-6.042,0,0.0679,106.915,4,0.344
694,88rising,Midsummer Madness,6TodWdTSDfzwgYynTZSvJn,79,0.359,0.409,280842,0.678,4.76e-06,9,0.167,-7.731,1,0.0878,89.968,4,0.168
695,Panic! At The Disco,The Overpass,4hUR3thIs01mQUtVmZFJ8F,68,0.0224,0.517,177800,0.955,0.0,10,0.364,-1.848,0,0.167,132.951,4,0.61
696,O.T. Genasis,Bae,0MSO8zh09EAFtZz1E9jOEh,68,0.0477,0.79,156832,0.596,7.57e-06,5,0.128,-5.084,0,0.353,202.2,4,0.336
697,Bailey Jehl,These Days,7zcAFwEbHXNeIePVwMEIkS,58,0.901,0.598,151792,0.155,0.0,0,0.117,-13.336,1,0.0379,133.685,4,0.198
698,ASMR Denmark,Fireplace Crackling Asmr Relaxation,7IexUg0RaewaOJeNwltzlr,36,0.145,0.375,69042,0.203,0.956,1,0.326,-26.348,1,0.0535,66.853,4,0.539
699,Alexander Oscar,Number,3PzNjV3A8cRiQBUuFmtkQ7,57,0.114,0.635,179199,0.594,0.0,7,0.0652,-5.289,0,0.0498,159.924,4,0.238
700,Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,85,0.544,0.515,209274,0.479,0.00598,3,0.191,-7.458,1,0.0261,88.964,4,0.284
701,Shorta Kigger,Monetos,5NS6LFGPaHmLLgrGpFOTyY,40,0.184,0.901,154286,0.791,0.00462,6,0.0832,-3.744,1,0.0476,126.064,4,0.811
702,KESI,Nye Produkter (feat. Benny Jamz & MellemFingaMuzik),1uk6p51hMRwnho9WAd5veV,42,0.0321,0.757,266168,0.648,0.0,10,0.0846,-4.976,0,0.085,147.985,4,0.495
703,The Blaze,Queens,6EjTmLZVdDfp66yawG1CDb,57,0.69,0.617,234680,0.589,0.268,2,0.0958,-12.767,1,0.0457,125.058,4,0.0301
704,Anders Matthesen,Børnetelefonen - Ternet Ninja,4TdsRLabNVhGnBRNmgMKeu,33,0.514,0.625,158400,0.44,0.0,6,0.41,-8.729,0,0.734,174.126,3,0.442
705,Josef Bamba,Can't Let You Go,7uYCHSy8JLsMKwwuoYAZFM,55,0.167,0.701,171816,0.852,3.65e-05,3,0.0647,-3.542,1,0.0296,107.991,4,0.377
706,Marcus & Martinus,Like It Like It,5vcMQ3y15khopeAN0JxAdN,53,0.0426,0.684,174640,0.744,0.0,5,0.327,-5.297,0,0.0949,119.879,4,0.767
707,ATEEZ,Pirate King,5Jl2i6LR3Socm4TYqRzZw3,66,0.0427,0.507,195990,0.946,3.54e-06,3,0.344,-3.845,0,0.124,173.004,4,0.494
708,Queen,Now I'm Here - Live At The Hammersmith Odeon,4ysz5yttr3rpRkvyVMLlRB,70,0.142,0.347,265981,0.919,0.00542,9,0.714,-7.39,1,0.139,133.86,4,0.13
709,R3HAB,Lullaby,0DhkTGjEaIHaSxTfC14BFm,74,0.0267,0.626,160184,0.8,0.000138,1,0.0623,-3.988,0,0.035,127.966,4,0.258
710,Liquid Patch,Visual Drone,0L8A3SGa2n4MF6xfWFMbbD,32,0.973,0.219,125882,0.0862,0.962,6,0.11,-27.518,1,0.0412,69.24,3,0.146
711,Volkan,Voldsomt,6fYynKa7OCTTjrfgN82aoI,33,0.239,0.786,178611,0.801,0.0,9,0.125,-4.977,0,0.0896,82.476,4,0.702
712,Blood Orange,Saint,2PzWUwFXApjQBZzKMl4Hd6,60,0.043,0.795,192010,0.629,0.000154,5,0.378,-8.704,0,0.0745,100.803,4,0.0667
713,Twenty One Pilots,The Hype,7I3skNaQdvZSS7zXY2VHId,72,0.0105,0.53,265373,0.816,0.00061,9,0.379,-6.149,1,0.0503,87.019,4,0.371
714,Shoreline Mafia,"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",1n8wr8tRHs5jmBxNWXedcn,79,0.371,0.9,174336,0.385,0.0,1,0.142,-12.189,0,0.435,99.964,4,0.488
715,MORTEN,Tonight I'm Loving You (feat. Reo Cragun),3sBjt4cfTskytzXbr5dNHm,60,0.0229,0.694,210313,0.694,0.00371,11,0.0907,-5.672,0,0.0504,95.939,4,0.4
716,DON x LEE x BARBER,Raketter,4b3deWkMROLoMHJAi6cXuI,39,0.0818,0.831,248257,0.588,6.9e-06,5,0.533,-6.899,0,0.0635,120.017,4,0.516
717,Lil Baby,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,91,0.103,0.896,145543,0.671,0.0,1,0.552,-6.977,0,0.289,112.502,4,0.358
718,Koffee,Toast,3VEpRXloN4rbzNRPSQzZFW,71,0.0342,0.906,191502,0.638,1.7e-05,10,0.0725,-7.917,0,0.256,99.959,4,0.789
719,Mike WiLL Made-It,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),5NkfVQS8BkceRgoSQwcW6H,72,0.128,0.871,273087,0.552,0.0,4,0.272,-4.953,0,0.0509,141.973,4,0.27
720,Anne-Marie,"Leave (Get Out) - Recorded at Metropolis Studios, London",6ClEErrTmd3GzRqGiCEC8G,64,0.853,0.484,195920,0.381,0.0,2,0.119,-6.815,0,0.0541,169.506,4,0.644
721,Ida,Bedst Sammen Med Dig,6BdsKyoDg56dBOn5JtUOVr,35,0.124,0.759,223250,0.819,0.0,4,0.287,-4.326,0,0.0739,100.02,4,0.43
722,dodie,If I'm Being Honest,6MaknzNd585rY4P4pIyZiv,63,0.919,0.435,279324,0.191,0.033,10,0.114,-12.436,1,0.0396,112.1,4,0.193
723,6LACK,Let Her Go,0CIGZEXjZ8L52lOrqUljJt,68,0.586,0.758,177172,0.62,7.8e-05,5,0.187,-7.079,0,0.0846,156.017,4,0.404
724,Osborne,Complete (Lucky Rose Remix),0hI3b44C9LgnNHprOegmCW,70,0.0145,0.715,203294,0.686,0.0,0,0.129,-5.926,0,0.0553,120.053,4,0.414
725,Paul Rey,Company (feat. Molly Hammar),6K1L3LtUFusf76CF6PacGO,62,0.914,0.48,193333,0.162,0.0,8,0.123,-10.238,1,0.0542,75.301,4,0.0949
726,XO Cupid,True Colors (feat. Maya Avedis),4AMY0oGSt7vZwgxDnHCJBr,81,0.0796,0.636,184020,0.63,0.0,0,0.13,-6.396,1,0.0346,104.845,4,0.454
727,De To Musketerer,Flødefar,2enRfqTAy8hRPlxKtX5SDw,39,0.115,0.89,142894,0.756,0.0,2,0.0837,-4.981,1,0.258,126.106,4,0.586
728,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,79,0.279,0.899,214467,0.586,0.0,11,0.0836,-7.866,0,0.344,150.001,4,0.492
729,Mustard,Dangerous World (feat. Travis Scott & YG),4pM4yFNLj3pTiNXOZsWYxf,69,0.0735,0.812,165123,0.586,0.0,4,0.106,-6.505,0,0.0654,100.062,4,0.323
730,Monty Datta,With Somebody Else,04BwBjVvvHshN9RbqNXfWQ,66,0.754,0.703,161406,0.219,0.863,1,0.224,-14.361,0,0.0888,91.963,4,0.149
731,JID,151 Rum,22WV03i2lBbwNVCE1g671p,73,0.155,0.756,156780,0.867,0.00285,7,0.33,-3.626,1,0.162,129.983,4,0.666
732,Astron,In the Clouds,2AvDzQfRf5Bx8PX0qRWLRc,64,0.93,0.318,176797,0.0466,0.936,1,0.201,-20.373,0,0.0347,73.629,4,0.0384
733,Folkeklubben,Den Sidste Superstar,4XmwLBrey2cCvqJApuwf2o,39,0.195,0.534,193929,0.86,4.36e-05,5,0.17,-6.063,0,0.0703,140.913,4,0.513
734,2 Chainz,Bigger Than You (feat. Drake & Quavo),5S1IUPueD0xE0vj4zU3nSf,76,0.247,0.888,225893,0.515,0.0,1,0.446,-6.246,1,0.271,141.009,4,0.264
