,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
152,Skinz,Højre Og Venstre (feat. Ericka Jane),610KxSt2HNjczZ2ic2Yr9q,54,0.219,0.521,173912,0.478,0.0,10,0.23,-7.384,0,0.149,82.572,4,0.365
153,Anne-Marie,2002,4Pbg79cTBu4vgSphoyNq3j,84,0.0372,0.697,186987,0.683,0.0,1,0.137,-2.881,0,0.117,96.133,4,0.603
154,Anne-Marie,Perfect To Me,0DC7Zs2qvAbNK1owWQ4mlL,80,0.0889,0.604,197853,0.546,0.0,8,0.0734,-5.691,1,0.151,179.847,4,0.402
155,Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,88,0.0164,0.912,238614,0.412,0.013,7,0.104,-8.074,1,0.124,154.983,4,0.422
156,Sigala,Just Got Paid,0v3BMLcwUmAwyqJaf5997o,82,0.0348,0.732,218250,0.922,0.0,6,0.146,-1.829,0,0.0975,120.033,4,0.589
157,Benal,Nu Her,73skF4Y2MgeL9YwJYv4ac9,53,0.378,0.967,242269,0.7,1.98e-06,0,0.321,-6.204,1,0.1,115.968,4,0.654
158,ICEKIID,Kamehameha,3AE6oAwInWyvyreWAQ38vA,54,0.0118,0.9,159090,0.446,1.36e-06,0,0.0425,-7.064,0,0.0757,123.931,4,0.641
159,The Chainsmokers,Hope,4BiiOzZCrXEzHRLYcYFiD5,86,0.488,0.773,180120,0.699,3.6e-06,1,0.0814,-5.982,0,0.0958,104.941,4,0.513
160,George Ezra,Shotgun (The Wild Remix),5up5uXChMJLKyuop9HwtCb,65,0.327,0.588,191650,0.757,0.0,5,0.323,-2.415,1,0.0716,122.813,4,0.836
161,Ude Af Kontrol,Velsignet - Har Det Godt pt. 2,2xnJK0zZoSCbxIW4RYNYQv,53,0.0109,0.622,185504,0.897,0.0,2,0.0449,-4.946,1,0.109,134.245,4,0.575
162,Travis Scott,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,83,0.0531,0.763,190557,0.628,0.0,11,0.114,-5.85,1,0.05,140.958,4,0.193
163,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,85,0.0627,0.876,244679,0.786,0.0,10,0.127,-4.884,0,0.306,153.068,4,0.575
164,Pattesutter,Technopiik,4cwfpbraQNnmCb39aMyUbC,54,0.0209,0.808,140282,0.957,0.00143,1,0.0809,-4.178,1,0.0774,142.007,4,0.705
165,Bazzi,Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,88,0.346,0.638,180000,0.717,0.0,2,0.105,-4.722,1,0.0337,100.027,4,0.249
166,Gryffin,Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1,75,0.0975,0.619,221693,0.901,0.0455,11,0.178,-4.173,0,0.0563,123.002,4,0.503
167,Sleiman,Boomerang (feat. Ham VolKan),2aS5NmXUbJdEhWw2E5a8kj,53,0.229,0.701,187098,0.651,0.00101,7,0.203,-8.171,0,0.0503,112.058,4,0.296
168,Drake,Don’t Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0,81,0.493,0.826,245787,0.318,0.0131,10,0.11,-12.391,1,0.0574,103.002,4,0.138
169,Calum Scott,You Are The Reason,69vToJ9BMbbLlFZo7k7A7B,83,0.918,0.331,204326,0.235,0.0,10,0.137,-7.7,1,0.0299,171.232,3,0.218
170,Smith & Thell,Forgive Me Friend,7mJKfgBVhd5lB3jweVwVQS,71,0.000933,0.588,216000,0.784,1.07e-06,1,0.188,-6.067,1,0.0317,127.914,4,0.607
171,Ude Af Kontrol,Jantelov,5xVQeWdm4AJTrav8ZMQ86t,52,0.0388,0.901,150000,0.788,7.19e-06,2,0.0495,-6.834,1,0.0822,128.079,4,0.761
172,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,84,0.0733,0.552,260000,0.76,0.0,0,0.0865,-4.706,1,0.342,135.702,5,0.639
173,Gucci Mane,Wake Up in the Sky,0QIjsbm2fh1cJ45XO9eGqq,89,0.00381,0.8,204665,0.578,0.0,4,0.359,-5.144,0,0.0485,143.01,4,0.367
174,Bazzi,Mine,7uzmGiiJyRfuViKKK3lVmR,86,0.0161,0.71,131064,0.789,2.77e-06,4,0.451,-3.874,1,0.0722,142.929,4,0.717
175,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,87,0.0658,0.678,189173,0.729,0.0,8,0.303,-4.188,1,0.137,99.895,4,0.643
176,Juice WRLD,Lean Wit Me,3oDkdAySo1VQQG0ptV7uwa,84,0.0414,0.665,175755,0.651,0.0,1,0.0896,-5.515,1,0.156,163.935,4,0.237
177,SunCity,Hasta Luego (feat. NODE),1O0MSAGbuAcCsY8IA2laMY,53,0.0821,0.671,182106,0.63,1.55e-06,6,0.336,-5.557,0,0.071,170.043,4,0.785
178,Alexander Oscar,Number,3PzNjV3A8cRiQBUuFmtkQ7,57,0.114,0.635,179199,0.594,0.0,7,0.0652,-5.289,0,0.0498,159.924,4,0.238
179,Dominic Fike,3 Nights,1tNJrcVe6gwLEiZCtprs1u,84,0.223,0.815,177667,0.518,0.0,7,0.104,-6.594,0,0.0897,151.891,4,0.877
180,Maroon 5,Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,83,0.568,0.851,235545,0.541,0.0,0,0.13,-6.825,1,0.0505,124.959,4,0.448
181,Olly Murs,Moves (feat. Snoop Dogg),6gLTlewjPtazYnOa9I5Bno,72,0.113,0.598,165106,0.891,0.0,9,0.168,-3.458,0,0.262,202.039,4,0.942
182,NOTD,I Wanna Know (feat. Bea Miller),18W92Zm1KjLCbUIszOhpkD,79,0.0253,0.661,197939,0.725,0.0,6,0.123,-4.859,1,0.0563,119.927,4,0.605
183,James Arthur,Empty Space,1uru26I2JKd2mQZt0MDCUe,82,0.215,0.404,214227,0.531,0.0,1,0.0521,-4.328,1,0.103,164.848,4,0.321
184,Travis Scott,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,85,0.283,0.785,150043,0.554,3.4e-06,0,0.116,-6.571,1,0.0409,128.047,4,0.144
185,Bro,Kondi,5kVH2yGSh2Sjqhp9PYWWz6,52,0.194,0.715,189143,0.61,0.0,11,0.19,-6.315,1,0.218,160.004,4,0.62
186,BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,86,0.00104,0.922,181263,0.581,5.86e-05,10,0.105,-7.495,1,0.27,140.022,4,0.595
187,Niklas,Promise You,1QSzXcCtTmRJ6VwK6LgO3M,53,0.00354,0.719,185087,0.787,8.52e-06,6,0.106,-6.693,0,0.0445,94.987,4,0.642
188,Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C,86,0.0233,0.602,197547,0.658,6e-05,1,0.237,-5.934,1,0.0558,145.031,4,0.268
189,ZK,Desert Eagle,02vZaMYB8dM8lF9AN1KzJs,52,0.163,0.732,166284,0.747,6.33e-05,7,0.0547,-4.724,0,0.0354,111.971,4,0.636
190,Benal,Når Du Kigger På Mig (feat. Clara Sofie),4eM9Yrx03O2HHpYcjPS2Ow,52,0.157,0.904,198002,0.694,2.42e-06,7,0.0861,-6.532,1,0.0486,109.97,4,0.436
191,Shawn Mendes,Lost In Japan - Remix,575NJxNUVDqwJGdzBrlLbv,82,0.0882,0.694,201253,0.852,0.0,7,0.334,-5.34,0,0.257,107.178,4,0.377
192,Finn Pind,PENIS,0bDmVU3pf81nVQHcdlNH5Z,52,0.00782,0.859,158143,0.779,6.81e-06,11,0.0593,-4.957,1,0.245,139.965,4,0.591
193,Tyga,SWISH,55GiOwtxNajXVbpjjIzMnD,82,0.0831,0.884,194936,0.541,0.0,11,0.118,-5.608,1,0.221,105.009,4,0.274
194,Cardi B,Money,2GGMabyHXnJmjY6CXhhB2e,89,0.00534,0.95,183527,0.59,0.0,8,0.11,-6.508,0,0.29,130.003,4,0.219
195,Alesso,REMEDY,6jreFSOTUAViWjKyzOC4Kg,83,0.269,0.601,190295,0.775,0.0,0,0.0883,-4.612,1,0.0473,119.964,4,0.483
196,Years & Years,If You're Over Me,01k24g94i1JvkFLQmVEdCd,77,0.0615,0.647,189000,0.853,0.0,8,0.062,-4.516,1,0.0904,103.846,4,0.618
197,Milbo,Altid På,5xr1Y9vkCjCKnwPLHByTbC,52,0.0403,0.746,199580,0.697,6.62e-06,10,0.145,-6.646,0,0.0975,105.156,4,0.65
198,Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,83,0.00947,0.487,270715,0.789,4.05e-06,8,0.189,-3.69,1,0.044,150.007,4,0.0564
199,Hailee Steinfeld,Capital Letters,6l0Ky2PycJV1Bz88kFeVGL,81,0.0337,0.661,219373,0.814,8.27e-06,0,0.0518,-5.529,1,0.0759,99.963,4,0.459
200,Shawn Mendes,Youth (feat. Khalid),1h0yImRPIVAjhhHeNVlTuC,80,0.56,0.534,190867,0.596,0.0,6,0.133,-6.653,0,0.117,100.121,4,0.324
201,M Alone,Fall Apart (C Lundahl Remix),08me3eGUAKLfDfIeRfI5sH,53,0.0151,0.719,45873,0.155,0.954,2,0.135,-24.793,1,0.0522,94.989,4,0.44
202,RH,Fidélité,4bfumym9TM3XBb8sl0sIvt,52,0.119,0.746,147403,0.684,0.000303,6,0.0749,-5.792,0,0.0537,95.023,4,0.524
203,Pattesutter,Lille Pik,4zilaLUHhqf7oAjilo9ws6,51,0.0128,0.843,148587,0.96,0.00155,7,0.0373,-4.61,1,0.0474,146.998,3,0.978
204,Lukas Graham,You’re Not The Only One (Redemption Song),6ZZcEpdRmcgYX1rgBW7m7z,58,0.293,0.653,183640,0.419,0.0,9,0.111,-7.486,1,0.0414,98.983,4,0.366
205,Gilli,Mon P'tit Loup,4KzpgkWZvobrSk9z63tvNS,52,0.213,0.729,199815,0.642,0.00277,7,0.108,-6.029,0,0.0885,102.988,4,0.649
206,Rich The Kid,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6,84,0.202,0.876,175230,0.519,0.0,11,0.108,-6.531,1,0.143,94.981,4,0.158
207,Benny Jamz,Spark,7J6jiiXOgqm7z5AeKo32Nn,52,0.0648,0.402,206416,0.608,0.0,11,0.132,-5.827,0,0.113,92.694,4,0.717
208,SAVEUS,Ready To Die,6bvlpeJDPLKgizPumNusBi,51,0.134,0.4,209022,0.655,0.0,4,0.0966,-5.626,1,0.0531,92.188,4,0.416
209,Skinz,I Min Zone,5nFDTvp41gO5ctf7LnFEI1,52,0.2,0.715,177239,0.622,0.0,0,0.154,-6.243,1,0.143,78.017,4,0.523
210,David Guetta,Like I Do,6RnkFd8Fqqgk1Uni8RgqCQ,80,0.00664,0.635,202500,0.9,0.0145,0,0.37,-3.719,0,0.0377,127.978,4,0.15
211,Rita Ora,Only Want You,2CTN6UuO2dNEVZXR0DJVk2,79,0.0599,0.654,180760,0.528,7.14e-05,6,0.0975,-6.224,0,0.0412,82.014,4,0.376
212,Hugo Helmig,Wild - LCAW Remix,5XQaLAy4lzyGZrolTCWLJU,53,0.256,0.784,189153,0.71,0.000132,6,0.319,-6.734,1,0.051,117.965,4,0.443
213,Zedd,Happy Now,4keoy2fqgwGnbWlm3ZVZFa,84,0.579,0.503,207030,0.741,1.49e-06,4,0.0712,-5.128,1,0.047,88.335,3,0.458
214,Lil Mosey,Kamikaze,1iPBD72u3nAyFEeardYuBV,83,0.301,0.792,139200,0.571,0.0,8,0.1,-7.539,0,0.094,99.999,4,0.556
215,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,83,0.183,0.652,263014,0.678,3.26e-05,2,0.106,-6.183,1,0.0541,72.989,4,0.28
216,Christopher,Bad,6L2TOTO0JjlVuKBnIuWcVY,57,0.0664,0.761,190372,0.585,0.0,1,0.505,-7.252,0,0.1,96.09,4,0.684
217,Jess Glynne,I'll Be There,083Qf6hn6sFL6xiOHlZUyn,82,0.0228,0.623,193924,0.851,0.0,7,0.12,-3.111,1,0.0409,100.063,4,0.4
218,The Minds Of 99,Ung Kniv,3LyOoM4J9QzrD0GbPuzEyz,51,0.00239,0.472,231583,0.966,3.12e-06,9,0.83,-3.627,1,0.0924,145.987,4,0.384
219,KESI,Ligesom Mig,14VTLEOzviOKVGAkA9uT2g,51,0.0638,0.82,180817,0.739,0.0,7,0.249,-4.871,0,0.0424,97.964,4,0.682
220,Nephew,Amsterdam,549OpyPObE4guLeaVxRFQp,52,0.00243,0.458,255720,0.735,0.0182,2,0.405,-6.754,1,0.0367,160.001,4,0.277
221,Little Mix,Woman Like Me (feat. Nicki Minaj),6rrTr2HEAzlpC4KWZxF3S1,83,0.173,0.757,228207,0.849,0.0,5,0.0878,-3.424,0,0.0536,150.036,4,0.826
222,Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT,88,0.217,0.704,189467,0.611,0.0,2,0.0812,-6.112,1,0.0409,100.0,4,0.22
223,Silk City,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk,87,0.0104,0.588,238173,0.67,3.33e-06,0,0.338,-6.439,1,0.0473,118.159,4,0.505
224,David Guetta,Flames,33IOhptvC2Qoy2UhjiHXLV,83,0.0723,0.609,195000,0.726,8.45e-06,5,0.0895,-4.346,0,0.0414,93.958,4,0.362
225,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,84,0.0945,0.601,207905,0.724,1.68e-06,6,0.12,-4.856,1,0.0486,102.061,4,0.508
226,Billie Eilish,come out and play,7wC5eZcFS1Q1BsQ35DU6H4,84,0.693,0.64,210376,0.321,0.0307,0,0.114,-14.604,1,0.0931,145.045,4,0.177
227,XXXTENTACION,whoa (mind in awe),7pdF27mSDuPWhppnHAmWHa,85,0.653,0.735,157777,0.525,0.918,6,0.101,-2.939,0,0.0441,160.147,4,0.369
228,Gigis,Verdens Bedste,12C4lTKJUFYzqjB0tNa7TP,51,0.0364,0.482,165244,0.731,0.0,3,0.124,-5.071,1,0.102,121.862,4,0.523
229,MellemFingaMuzik,FARTEN,5ZDR3xtUKr8aGyXTsWQ5Jf,51,0.131,0.821,183118,0.609,0.0,9,0.104,-6.729,0,0.294,139.01,4,0.587
230,ZK,Drama (feat. Sivas),1HgQjAVoAah0MnicqdEO4t,51,0.142,0.748,211753,0.596,1.48e-06,4,0.0759,-7.341,1,0.0953,110.874,4,0.493
231,XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7,83,0.779,0.699,160184,0.304,0.000993,1,0.137,-11.192,1,0.0993,119.705,4,0.271
232,Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,84,0.919,0.777,176472,0.422,0.00877,0,0.0958,-10.114,1,0.0482,120.041,4,0.187
233,Post Malone,Stay,4H7WNRErSbONkM06blBoGc,82,0.414,0.479,204427,0.468,0.0,5,0.148,-5.396,1,0.0274,85.913,4,0.35
234,A Boogie Wit da Hoodie,Startender (feat. Offset and Tyga),6uSSupG4TMu3vW8QgynAB6,85,0.0235,0.736,192779,0.622,0.0,6,0.151,-4.653,0,0.133,191.971,4,0.506
235,Ava Max,Sweet but Psycho - Morgan Page Remix,7nbVbGjifh0m2fhPYqcI1R,64,0.0334,0.645,226875,0.795,1.05e-05,1,0.089,-5.439,1,0.0343,127.959,4,0.424
236,Logic,Everyday,4EAV2cKiqKP5UPZmY6dejk,83,0.041,0.67,204747,0.752,0.0,1,0.0749,-4.146,1,0.0374,149.961,4,0.442
237,Nightcall,Let You Go,3MdXljQymY43YwHw1N0lOd,65,0.164,0.755,181069,0.767,0.00454,10,0.354,-5.57,1,0.0397,114.011,4,0.423
238,Pedro Capó,Calma - Remix,5iwz1NiezX7WWjnCgY5TH4,96,0.323,0.826,238200,0.773,0.0,11,0.143,-4.218,0,0.0524,126.899,4,0.761
239,Post Malone,Paranoid,3fpVWegR6YOS1Yk5HSMYIq,80,0.0379,0.61,221787,0.554,3.84e-05,0,0.166,-5.501,1,0.137,159.85,4,0.244
240,The Weeknd,Call Out My Name,4MPTj8lMMvxLwT3EwuXFop,82,0.211,0.449,228373,0.599,0.0,1,0.327,-4.892,1,0.0369,134.144,3,0.165
241,QLF,Dans for mig,57mARhpsYpajfbT334Dqa5,51,0.14,0.758,195100,0.778,0.0,5,0.102,-5.367,0,0.0446,99.978,4,0.654
242,King Princess,1950,0CZ8lquoTX2Dkg7Ak2inwA,84,0.648,0.6,225133,0.535,4.7e-06,4,0.162,-7.043,1,0.107,71.912,4,0.269
243,Loud Luxury,Love No More,7lPo7aUbqNz5qmcan9Oj3F,61,0.0216,0.767,168636,0.674,5.88e-05,0,0.257,-6.246,1,0.0529,121.011,4,0.221
244,Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,83,0.0739,0.909,276147,0.628,0.0,2,0.108,-5.456,1,0.201,145.905,4,0.406
245,Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),5Xn4IyTtW6FUGIUyWjbUHG,81,0.0776,0.643,195419,0.904,0.0,0,0.189,-3.694,1,0.0739,103.028,4,0.481
246,Jimilian,Vai,3TeXPZqWalQdXZiH8BmmnQ,51,0.251,0.824,172941,0.625,0.0,6,0.166,-7.168,0,0.0488,102.0,4,0.875
247,Robin Schulz,Speechless (feat. Erika Sirola),1rCcsYnmqbMYdkG7kS9GC5,88,0.0161,0.574,214942,0.728,1.42e-06,1,0.0851,-4.777,1,0.062,125.047,4,0.266
248,Artigeardit,Ses Senere,4hEaWpVg3ph1zhGzGSfV9N,50,0.357,0.679,145427,0.518,0.0,2,0.136,-6.462,1,0.383,163.783,4,0.573
249,Future,Fine China,5274I4mUMnYczyeXkGDWZN,84,0.0484,0.656,141587,0.542,0.0,7,0.126,-7.358,1,0.323,166.111,4,0.551
250,Lady Gaga,Music To My Eyes,5IXk9TVBuxG87sFrwclBJw,77,0.392,0.625,199200,0.356,0.00129,2,0.1,-9.044,1,0.0319,114.805,3,0.325
251,Demi Lovato,Sober,0STK94RxUulYqWzwFlyAb5,80,0.798,0.397,197893,0.303,4.16e-06,1,0.0824,-10.413,1,0.11,170.22,3,0.17
252,Tungevaag & Raaban,All For Love,5VGBgPVFO3e0lWz4WHYntQ,74,0.145,0.689,180485,0.901,1.03e-05,7,0.459,-1.431,1,0.0678,125.115,4,0.651
253,Kendrick Lamar,All The Stars (with SZA),3GCdLUSnKSMJhs4Tj6CV3s,83,0.0605,0.698,232187,0.633,0.000194,8,0.0926,-4.946,1,0.0597,96.924,4,0.552
254,VAX,Crime,05OCY605lOXP7koHNBMPc2,72,0.369,0.666,153931,0.435,0.0,6,0.106,-8.089,0,0.0391,114.963,4,0.6
255,David Guetta,Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc,75,0.128,0.743,172933,0.529,0.0,7,0.181,-6.187,0,0.0505,102.048,4,0.438
256,NOTD,So Close,7FjZU7XFs7P9jHI9Z0yRhK,85,0.121,0.7,190302,0.872,7.08e-06,10,0.103,-5.896,1,0.0666,125.03,4,0.761
257,NODE,Opa,4NB09rIzIhxxLBwdXx1ZTY,51,0.126,0.761,181640,0.764,3.8e-05,6,0.0598,-5.282,0,0.0461,119.965,4,0.789
258,Sivas,Sidste Timer,0gOloXVox0hwdtty5VsCfS,50,0.337,0.795,176628,0.67,0.000187,6,0.116,-7.194,0,0.0441,104.889,4,0.782
259,Sandra Hussein,DonDon,5f1ND4c4RA9ycHic55f5eY,50,0.0277,0.813,202446,0.729,0.0,1,0.314,-4.949,0,0.0458,95.994,4,0.408
260,Gilli,Tranquillo (feat. Branco),69T50mZU6jlxdrrZrrxRNW,51,0.0168,0.722,208544,0.628,0.0,4,0.136,-6.895,0,0.0879,103.007,4,0.303
261,6ix9ine,"FEFE (feat. Nicki Minaj, Murda Beatz)",4QIyEq7TcTdAcxjI2AFlAK,85,0.088,0.931,179405,0.387,0.0,1,0.136,-9.127,1,0.412,125.978,4,0.376
262,5 Seconds of Summer,Youngblood - R3HAB Remix,2vIzH4NfFGoJHA5rn1dFWT,63,0.0312,0.425,150528,0.771,0.0,7,0.165,-4.293,0,0.0629,142.034,4,0.213
263,Lady Gaga,Look What I Found,6Id5RM56PFn2hB4I0ox0WA,76,0.456,0.849,175240,0.493,0.000463,1,0.133,-4.1,0,0.0417,97.012,4,0.447
264,Eminem,Killshot,1jo3TwNGCXfNdB5uba3ZVv,82,0.0989,0.892,253580,0.651,0.0,0,0.371,-8.645,0,0.378,105.814,4,0.599
265,Maroon 5,What Lovers Do (feat. SZA),0GxQ1A5L9xnMOytbP6eKBG,82,0.0788,0.799,199849,0.597,5.66e-06,5,0.1,-5.131,0,0.0611,110.001,4,0.419
266,Beko,Azizam,5r6vhrP27mJ7N56MPM8izj,51,0.242,0.789,175200,0.771,0.0,1,0.0922,-4.492,1,0.056,100.089,4,0.637
267,Rhys Lewis,No Right To Love You - Acoustic,5UqivtkoiPTXrJu6GIt1mh,75,0.866,0.531,229557,0.269,0.0,1,0.116,-10.6,1,0.0406,84.186,4,0.52
268,Camila Cabello,Consequences - orchestra,1ArLnG0bHaHPXqf08sEKM0,81,0.645,0.547,181913,0.289,0.0,0,0.148,-8.131,1,0.0348,104.851,3,0.213
269,Martin Jensen,Somebody I'm Not,4w7aLWzTe5FmvHSbuunVsl,60,0.198,0.73,167627,0.728,0.0,9,0.271,-5.414,1,0.0457,100.009,4,0.775
270,Metro Boomin,Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,87,0.368,0.901,203267,0.464,1.71e-05,5,0.238,-9.789,0,0.0645,109.004,4,0.638
271,Jeremy Zucker,comethru,18uwL0vNUanqZH0ro2QcOP,83,0.601,0.794,181613,0.188,0.0,0,0.637,-11.957,1,0.0523,93.967,4,0.64
272,Calboy,Envy Me,05t7JMip6JrLuSrMV5yYjX,87,0.282,0.556,120137,0.481,0.0,11,0.216,-7.663,1,0.313,149.025,4,0.581
273,Martin Garrix,High On Life (feat. Bonn),4ut5G4rgB1ClpMTMfjoIuy,83,0.0129,0.414,230762,0.486,0.0,6,0.111,-6.431,0,0.0311,128.038,4,0.368
274,George Ezra,Hold My Girl,42bbDWZ8WmXTH7PkYAlGLu,81,0.597,0.614,211764,0.527,0.0,10,0.11,-6.374,1,0.0302,121.941,4,0.354
275,Guldthomas,Relax Meditation,7340FfM371qsS5jnzNxerq,50,0.23,0.498,84482,0.316,0.862,1,0.119,-16.051,0,0.0774,180.062,4,0.963
276,The Chainsmokers,Sick Boy,58kZ9spgxmlEznXGu6FPdQ,78,0.109,0.663,193200,0.577,0.0,11,0.12,-7.518,0,0.0531,89.996,4,0.454
277,Kygo,Remind Me to Forget,5sIx4BlfYGuZeSLF40N9GH,81,0.193,0.685,217287,0.508,0.0,0,0.139,-6.4,1,0.0987,99.063,4,0.315
278,Juice WRLD,Legends,1Knctxx9vGZxpZfF66BIEa,81,0.115,0.594,191840,0.798,0.0,4,0.143,-5.244,1,0.0844,142.049,4,0.381
279,21 Savage,monster,2FUNBaa5DwItJtYEBgAblU,83,0.158,0.89,233040,0.607,0.000228,9,0.118,-6.916,0,0.124,134.022,4,0.224
280,Elina,Wild Enough,6oynBOei3VDaRYmBghTCOO,72,0.891,0.501,186658,0.229,0.0,11,0.148,-8.081,1,0.0728,80.876,3,0.286
281,Lewis Capaldi,Grace,4eQBL0cuF3ismYCzBff2Ii,79,0.49,0.733,184880,0.533,0.0,4,0.171,-6.971,1,0.0357,104.506,4,0.483
282,Ude Af Kontrol,Fejrer Det Hele,4FdqmCHIAYx4fIKXdDXpRA,50,0.15,0.805,166483,0.862,5.43e-05,9,0.0506,-5.954,0,0.091,131.981,4,0.448
283,Martin Jensen,Somebody I'm Not - Cahill Edit,2fLfzTd72ei3pw7mHBrlF3,51,0.00105,0.678,169303,0.849,0.000152,9,0.0661,-6.5,1,0.041,122.015,4,0.685
284,Lil Dicky,Freaky Friday (feat. Chris Brown),10Igtw8bSDyyFs7KIsKngZ,82,0.147,0.755,216632,0.599,0.0,8,0.109,-5.042,1,0.224,133.123,4,0.755
285,ATYPISK,Varme Tider,7Kxvkt1HYrCvHOJcKR3BpR,50,0.00678,0.867,164500,0.794,0.0,5,0.186,-4.898,0,0.109,119.963,4,0.835
286,Vigiland,Be Your Friend‬‬,2mSIu1ZPo22Ihx3EwS4E6h,74,0.0688,0.6,180820,0.754,0.0,0,0.151,-4.204,1,0.0488,128.044,4,0.641
287,Madison Beer,Hurts Like Hell (feat. Offset),3WefHNGtjexZvi66ZEx9u4,82,0.185,0.704,207109,0.56,0.0,1,0.0948,-6.791,0,0.179,75.003,4,0.609
288,Milbo,Populær (feat. Skinz),3oFwXNWhCtJ3CmLyjQFmON,50,0.0989,0.665,161840,0.613,0.0,8,0.0797,-5.39,1,0.159,82.089,4,0.596
289,Bebe Rexha,I'm a Mess,04ZTP5KsCypmtCmQg5tH9R,86,0.00281,0.63,195519,0.694,0.0,11,0.0719,-6.257,0,0.0253,97.005,4,0.216
290,Citybois,Glemme Mig,5ClpX5eYN2SpVkj56TM7oz,50,0.148,0.655,183234,0.74,0.0,0,0.121,-4.373,1,0.0659,106.99,4,0.674
291,Jamaika,Problemer Sover Ik,3M9QxRO9MGJuhk0fQhGhOn,50,0.114,0.583,242110,0.456,0.0,11,0.113,-6.376,0,0.0577,139.04,4,0.421
292,Ariana Grande,breathin,4OafepJy2teCjYJbvFE60J,86,0.0211,0.568,198160,0.656,1.37e-05,8,0.213,-5.413,1,0.0433,100.049,4,0.364
293,Kygo,Born To Be Yours,0kHyKhJMukHEPfeh8s7rdM,82,0.3,0.688,193321,0.688,0.0,3,0.0982,-5.84,1,0.0357,114.011,4,0.451
294,Snuffi,Techno Papvin,4Ic7IIqBeCEdh0ovHEjDfZ,49,0.144,0.805,209000,0.764,0.0,9,0.0884,-6.879,0,0.0525,149.993,4,0.888
295,6ix9ine,BILLY,5KhFaq45chTw8RGfWo8T8J,78,0.175,0.764,112667,0.711,0.0,4,0.105,-3.818,0,0.288,90.076,4,0.774
296,Jess Glynne,All I Am,6X6SdJzxyw7GzxwP2fr9WV,77,0.0445,0.74,218868,0.669,0.0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
297,XXXTENTACION,Hope,2ZRo7axmMPeSVUvDbGkJah,83,0.661,0.592,110886,0.457,0.000331,9,0.146,-6.081,0,0.0603,146.04,4,0.225
298,Gilli,Frero,0IQeXLcYmuipwJWXlUrZEW,50,0.28,0.818,225067,0.763,1.75e-06,5,0.123,-5.022,0,0.116,101.012,4,0.635
299,The Minds Of 99,Solkongen,35C2waltlc5ymcJuBayTDg,49,0.772,0.374,194451,0.427,0.000198,2,0.121,-7.552,1,0.0285,140.428,3,0.257
300,Post Malone,Ball For Me (feat. Nicki Minaj),6IaieqiCVvsNvEt6Y7yOFa,81,0.493,0.792,206267,0.56,0.0,9,0.0849,-4.125,1,0.225,134.044,4,0.505
301,NODE,For Mig Selv (feat. Gilli),1aeQAevfv8kyI3aiPlXjyl,50,0.126,0.719,172673,0.753,0.0,5,0.0768,-3.941,0,0.24,109.826,4,0.408
302,Hennedub,Umage,4RR1B32xyiyWUk7NfIEb94,50,0.064,0.555,214880,0.593,0.0,0,0.174,-6.113,1,0.2,126.449,5,0.569
303,Gilli,Mi Lulu,0F9Ouh8UWNVqIBrI6FNLM2,50,0.234,0.558,178143,0.705,0.000405,6,0.347,-6.361,0,0.0601,89.703,3,0.844
304,Why Don't We,8 Letters,4zRZAmBQP8vhNPf9i9opXt,80,0.649,0.607,190027,0.478,0.0,1,0.0928,-5.702,0,0.031,88.979,4,0.255
305,Post Malone,Over Now,09IOPhEh1OMe0HD9b36FJk,79,0.131,0.559,246987,0.761,1.6e-06,4,0.143,-4.041,0,0.0877,163.898,4,0.24
