,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
420,Anoflex,Holá,1kR4NzxCc0S3c4YomXvbiC,42,0.361,0.843,193184,0.675,0.0,6,0.0487,-4.532,1,0.0772,105.003,4,0.743
421,Sofia Karlberg,A Bible Of Mermaid Pictures - Acoustic,5N4soQfmFiKja5VuQDvxSU,60,0.907,0.379,168030,0.373,2.73e-06,2,0.125,-8.608,0,0.0398,123.799,4,0.352
422,Missy & Blonde,Stay,3SHg4VamqiJkGSU5o4zEaD,69,0.766,0.37,178203,0.318,0.0,11,0.307,-6.524,0,0.0339,173.521,4,0.47
423,Stormzy,Big For Your Boots,3uMB82o0qa7erhiZBW9KQC,66,0.0313,0.515,238419,0.902,0.0,6,0.093,-4.729,0,0.383,174.589,5,0.628
424,Alex Vargas,Higher Love,7sa5IK8hAlMocqXRzgaS3V,43,0.491,0.513,216001,0.547,4.33e-06,7,0.11,-8.014,0,0.0428,113.65,4,0.243
425,Phlake,The Rascal,2Pf1LmEgPxNTLnYAmCBLk3,42,0.368,0.556,264174,0.671,7.03e-05,9,0.156,-7.914,1,0.291,179.943,4,0.531
426,Matt Terry,Sucker for You,5H9H0i7UCmRDCZRHldbmhN,71,0.223,0.876,203680,0.649,0.0,0,0.332,-4.369,1,0.0691,95.034,4,0.742
427,Will Sparks,Take Me (feat. Gloria Kim),4G4CdyOtmmRXJUpV6l2Q8b,63,0.0179,0.658,240000,0.863,0.00122,1,0.0872,-3.546,0,0.0781,128.05,4,0.228
428,Fie Laursen,Top 10,2egeaWWaSd5YpmcYKciElR,41,0.593,0.814,177692,0.719,0.0,10,0.0708,-4.596,0,0.0804,104.036,4,0.666
429,VAX,Fireproof,4q1WaJZoHTtojqDHX8QvaC,57,0.85,0.63,191208,0.303,0.0,11,0.0718,-9.457,1,0.0402,97.918,4,0.527
430,Ed Sheeran,Save Myself,6TIU9Ehmi6dMzZK73Ym4yj,72,0.85,0.552,247107,0.29,0.0,10,0.227,-5.617,1,0.0448,78.842,4,0.481
431,Calvin Harris,Rollin,3FDrI0FLKzrYQiWxPhqV2W,72,0.45,0.754,272667,0.762,6.67e-05,6,0.224,-4.486,0,0.0849,92.002,4,0.673
432,Riton,Fake ID,5mr06ofu0NYuw3XpiokMct,74,0.21,0.746,246970,0.862,0.0363,8,0.225,-6.11,1,0.0776,122.011,4,0.604
433,Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF,70,0.393,0.646,169267,0.756,3.23e-05,9,0.202,-9.017,0,0.487,193.881,4,0.596
434,Christian French,By Myself,6iRTYLWbxXtUz00KQIWiTN,75,0.359,0.685,184625,0.553,0.0,1,0.654,-6.965,0,0.0667,130.022,4,0.695
435,Billie Eilish,Ocean Eyes - Blackbear Remix,4JuZQeSRYJfLCqBgBIxxrR,76,0.119,0.655,195307,0.438,1.35e-05,4,0.0893,-9.891,0,0.0455,144.987,4,0.122
436,SYML,Where's My Love - Piano Solo,4e3wYOolOau2A9D7GYqtSG,75,0.989,0.539,274493,0.0511,0.928,3,0.127,-16.503,1,0.0588,179.994,4,0.135
437,HI-FI CAMP,Cabin Sound,5jUXYkjrCkkhnMMJPTgSqN,76,0.908,0.0,156805,0.616,0.388,1,0.11,-54.376,1,0.0,0.0,0,0.0
438,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,6SwRhMLwNqEi6alNPVG00n,76,0.0265,0.658,227360,0.535,0.0,9,0.2,-8.983,0,0.0573,110.684,4,0.419
439,Jimilian,Cockblock,1OZWyPMwub90x2V6TzRIsz,41,0.234,0.838,202651,0.705,5.98e-06,3,0.119,-6.86,0,0.0627,116.022,4,0.683
440,Albert Dyrlund,Ulla,4ZLkVrZ8sfgSDL0pqk5YkL,41,0.241,0.766,197812,0.796,0.0,5,0.0468,-5.641,0,0.03,114.007,4,0.677
441,Scarlet Pleasure,Nirvana,2VdO28A5DLeN6QNVlpAYoY,42,0.823,0.758,235262,0.394,7.23e-06,9,0.119,-8.809,1,0.104,102.952,4,0.513
442,Ed Sheeran,Hearts Don't Break Around Here,2dfHh7ECGxfNqZTQno09Vk,73,0.719,0.604,248413,0.366,0.0,7,0.162,-7.881,1,0.0267,105.177,3,0.181
443,Johny Cola,Prinsserne Fra Blokken,66hhxEaej22ngiSB1XUOth,41,0.00114,0.748,234429,0.74,1.89e-05,5,0.0884,-7.221,0,0.0457,140.028,4,0.788
444,Maximillian,Heard (draft),1HjsYsuh6TuPlELoEmPkpe,42,0.838,0.513,174486,0.312,0.00719,4,0.123,-11.479,0,0.0302,124.001,4,0.0636
445,Lil Peep,Beamer Boy,7hf89cT5FEmLV5E9fjrjG7,76,0.0509,0.743,203373,0.732,1.77e-05,8,0.227,-4.511,1,0.104,123.994,4,0.339
446,Lil Peep,Better Off (Dying),1tlrTC3x7viJ1U30oOFGdF,74,0.00835,0.521,154815,0.766,0.0,3,0.155,-4.693,1,0.0409,74.987,4,0.196
447,Martin Garrix,So Far Away (feat. Jamie Scott & Romy Dya),0OlnLZY4cmQzT6ZGttvWBM,76,0.435,0.526,183637,0.52,0.0,6,0.197,-7.985,0,0.0569,149.119,4,0.13
448,Tate McRae,One Day,27r2uANqwK7XbsiAZnzf9e,71,0.921,0.496,202496,0.116,0.0,0,0.0883,-12.147,1,0.0401,109.826,3,0.362
449,Sofia Karlberg,Paris - Acoustic,6cvov8R3s6Vgbt8vo3Wshm,53,0.837,0.702,153827,0.32,0.0,2,0.108,-8.238,1,0.0504,91.573,4,0.682
450,Aminé,Caroline,5hTpBe8h35rJ67eAWHQsJx,78,0.17,0.941,209640,0.335,0.0,5,0.262,-10.179,0,0.505,120.041,4,0.707
451,Hjalmer,Hjem Til En Anden,2gTaPjrtYmG4r0O4N8Ynp5,41,0.438,0.783,204174,0.565,0.0,7,0.0848,-7.953,0,0.0361,105.003,4,0.611
452,Shakira,Chantaje (feat. Maluma),6mICuAdrwEjh6Y6lroV2Kg,78,0.187,0.852,195840,0.773,3.05e-05,8,0.159,-2.921,0,0.0776,102.034,4,0.907
453,Michael Kiwanuka,Cold Little Heart - Radio Edit,7KX65PC1UZuImsUInThbav,69,0.357,0.629,210300,0.58,0.000353,7,0.436,-6.208,0,0.0278,110.264,4,0.655
454,NAV,Some Way,7zxRMhXxJMQCeDDg0rKAVo,75,0.105,0.748,179773,0.723,0.0,0,0.0949,-6.213,1,0.347,154.966,4,0.35
455,Beko,Adriano,10OEdstQOR23VziaOGpgq6,42,0.313,0.849,202928,0.66,6.6e-05,10,0.115,-8.339,1,0.108,110.021,4,0.697
456,Rudimental,Sun Comes Up (feat. James Arthur),6SUocL0caib4mLHe8ZrZzi,70,0.00791,0.619,232627,0.858,0.0,10,0.173,-5.28,1,0.0929,106.017,4,0.23
457,Shawn Mendes,Three Empty Words,1Tt5Leqvv6OawH2jth05Rw,66,0.798,0.615,199013,0.414,0.0,7,0.135,-9.826,1,0.0304,95.776,4,0.536
458,ICEKIID,Jalousi,7uQZdiCXrVVKWyhgSdWkDX,44,0.464,0.912,193931,0.532,0.00026,8,0.0442,-10.357,1,0.277,99.956,4,0.917
459,Skrillex,Would You Ever,57p8CBvPOxrvyCbn6ttl5r,73,0.0079,0.653,234286,0.91,0.0,10,0.318,-3.36,1,0.0566,126.047,4,0.0921
460,JP Cooper,Wait,3hqJFkxeobh6Y9mOL37NLx,69,0.192,0.552,231533,0.58,0.0,4,0.113,-8.062,1,0.0466,79.895,4,0.29
461,J Balvin,Mi Gente (feat. Beyoncé),1DoK3CdipMjplLk5LXUdcp,71,0.021,0.751,209733,0.714,0.0,11,0.247,-6.362,0,0.0789,104.991,4,0.423
462,Alina Baraz,Electric (feat. Khalid),20TYNq9o5sdBAbkCWE9ih7,76,0.738,0.599,246327,0.396,2.19e-05,10,0.102,-10.489,0,0.0392,111.072,4,0.134
463,Søren Huss,Efterår,1Pkq3xv7YblN5mn83jpKpU,41,0.892,0.275,209000,0.233,0.00138,2,0.68,-13.243,1,0.0328,139.679,4,0.26
464,Maisie Peters,Birthday,5QvL5shIrzH2A2zG0DZwh3,63,0.712,0.627,194000,0.255,0.0,1,0.0901,-11.225,1,0.0342,105.072,4,0.307
465,Ella Mai,Boo'd Up,0At2qAoaVjIwWNAqrscXli,79,0.0862,0.561,256064,0.779,0.0,10,0.078,-5.107,0,0.0531,81.965,4,0.235
466,Future,Selfish,6yHkPtl6UQ7RjtJLBPzbJw,68,0.0303,0.415,251423,0.369,7.64e-06,8,0.383,-10.044,1,0.0741,95.746,4,0.0913
467,Robin Schulz,OK,3bWAqKDWg6u1davspr5IkS,71,0.118,0.653,189307,0.81,0.0,7,0.126,-6.032,0,0.0558,121.951,4,0.583
468,Trippie Redd,Love Scars,0AICBlLzFCTpUqmAbtzB2z,76,0.000404,0.659,143969,0.614,0.0,9,0.123,-7.32,0,0.0541,119.405,4,0.26
469,Katy Perry,Chained To The Rhythm,7qvxFz3JodM0A7xEM7k3YD,75,0.0814,0.446,237733,0.8,0.0,0,0.199,-5.404,1,0.174,189.89,4,0.474
470,Rasmus Seebach,Kæreste,6xVvEim9MqXQ9Xfirp9zE0,41,0.302,0.869,239360,0.544,1.02e-06,9,0.0293,-7.293,0,0.112,101.982,4,0.889
471,KVSH,Tokyo Drift,20WcuVfTh0QFkIsJUncdON,67,0.053,0.844,222857,0.767,1.53e-05,10,0.166,-4.851,1,0.0461,125.989,4,0.342
472,Fouli,De Ved Godt,2rZ4bA8rH9ym9IC4gYsRRD,41,0.159,0.667,240543,0.802,0.0,11,0.291,-4.533,0,0.32,119.975,4,0.734
473,Hugh Jackman,From Now On,3IkWmgGsXbsafrunwPojXO,78,0.00483,0.516,349560,0.518,0.00895,4,0.585,-10.383,1,0.04,108.027,4,0.0834
474,Katinka,Vi Er Ikke Kønne Nok,2IaISnMbFvNDirKi7FgPlm,41,0.0531,0.48,191548,0.595,0.0,0,0.228,-10.189,1,0.0743,109.568,3,0.484
475,Kendrick Lamar,ELEMENT.,1EaKU4dMbesXXd3BrLCtYG,74,0.204,0.748,208733,0.705,0.0,4,0.246,-4.547,0,0.485,189.891,4,0.483
476,Meek Mill,"That's My N**** (with Meek Mill, YG & Snoop Dogg)",3i1B1PnsfnOQPGVIzhf1lr,74,0.11,0.723,199747,0.732,0.0,11,0.484,-5.514,1,0.0864,104.991,4,0.503
477,Snuffi,Festival,3IroRXHTAbldYhhYw1iaMN,40,0.206,0.712,226364,0.594,0.0,9,0.0576,-7.703,1,0.208,153.892,4,0.682
478,Ude Af Kontrol,Hårdere End Dem,57eUYbfqY96f33CUCJBqna,41,0.0233,0.755,167273,0.992,0.0,3,0.288,-1.712,0,0.0877,132.016,4,0.637
479,Playboi Carti,wokeuplikethis*,59J5nzL1KniFHnU120dQzt,76,0.0138,0.785,235535,0.62,0.0,8,0.15,-6.668,1,0.254,78.476,4,0.478
480,Chris Brown,Questions,5XQMr19TL7Mfksq9zihbOu,71,0.00543,0.614,129478,0.598,0.0,10,0.1,-6.335,0,0.0561,105.803,4,0.565
481,"Tyler, The Creator",Who Dat Boy,21yRtB6B8EMounImAfHRCP,72,0.337,0.706,205093,0.485,0.0,8,0.122,-9.671,1,0.331,115.414,4,0.144
482,Ude Af Kontrol,Spiller Dum,2eURy2WN7whanHwZqblyXK,40,0.48,0.924,161778,0.733,0.000989,8,0.0707,-8.98,1,0.389,134.956,4,0.592
483,Little Mix,Power,02gj0J38nzyO9lNi9mzi3A,73,0.0345,0.586,242293,0.865,5.55e-06,7,0.165,-4.092,1,0.319,172.917,4,0.468
484,Lorde,Green Light,6ie2Bw3xLj2JcGowOlcMhb,75,0.0209,0.594,234653,0.721,8.55e-06,2,0.0879,-7.812,1,0.0957,128.942,4,0.253
485,AronChupa,Llama In My Living Room,5OYUtKjALXnNjXRwTVStCK,63,0.53,0.773,181885,0.654,0.0,5,0.109,-7.796,0,0.284,128.989,4,0.607
486,Charlotte Lawrence,Sleep Talking,0bOH2yZkaVSg2OdegIlp2J,73,0.452,0.661,224224,0.762,0.0,5,0.162,-4.307,1,0.0402,101.99,4,0.583
487,Gavin James,Nervous - Acoustic,3ZAbCtTT1qSmJFSilUjhpr,60,0.964,0.427,250573,0.127,1.92e-06,7,0.109,-12.731,1,0.0419,76.357,4,0.259
488,RH,Fremtiden,6RlWaRxzAMGUQjDRvSAbyR,41,0.735,0.749,202895,0.6,0.0,10,0.13,-6.8,0,0.244,102.042,4,0.759
489,ICEKIID,Mansa Musa,03eGzd0WjfeBhV10plZ2KM,42,0.0894,0.839,194424,0.747,0.0,5,0.0758,-7.328,0,0.145,125.941,4,0.764
490,Linkin Park,One More Light,3xXBsjrbG1xQIm1xv1cKOt,75,0.904,0.593,255067,0.2,0.0,8,0.0897,-11.063,1,0.0311,83.966,4,0.17
491,Kesha,Praying,0jdny0dhgjUwoIp5GkqEaA,76,0.491,0.576,230267,0.39,0.0,10,0.111,-7.202,1,0.0297,73.433,4,0.319
492,De Danske Hyrder,Fucket Mig Op,06G1ZyaVZcmZzUDsWuqO1t,40,0.504,0.527,248709,0.667,0.0,4,0.13,-6.449,1,0.106,119.028,3,0.421
493,Joey Moe,Hey Mor,14u0zpogrwb1t37dUn2VIz,40,0.039,0.605,187552,0.576,0.0,1,0.112,-6.309,0,0.0501,177.917,4,0.552
494,Carpark North,When We Were Kids,11xRXFsO9CJgXNEP7QfijQ,40,0.0461,0.577,230123,0.626,2.11e-06,8,0.13,-7.373,1,0.036,123.969,4,0.415
495,Kim Larsen,Nostalgi,76OWjyYA7dTzXIIrX1mkV1,42,0.191,0.775,195920,0.791,0.0,2,0.079,-7.073,0,0.0275,124.062,4,0.857
496,Demi Lovato,Tell Me You Love Me,3hYvGiw2Q8QE2YWdIJLBz0,76,0.0241,0.536,236987,0.582,0.0,3,0.181,-5.452,0,0.0433,82.142,4,0.253
497,HRVY,Personal,33KJ2xFYONOlIYDBg6wPx8,73,0.114,0.755,198040,0.536,0.0,8,0.0282,-5.605,1,0.12,138.969,4,0.882
498,Selena Gomez,Bad Liar,2fZQIJew3nkNe99s2PKzul,77,0.189,0.965,214648,0.414,0.0,1,0.0767,-6.408,1,0.0713,121.032,4,0.728
499,The Minds Of 99,Ung Kniv,0udfCPF9ofn1PqWthz9k5a,40,0.00239,0.472,231583,0.966,3.12e-06,9,0.83,-3.627,1,0.0924,145.987,4,0.384
500,G-Eazy,Good Life (with G-Eazy & Kehlani),0Oa9mHOnH14GZ4toWwkf4c,68,0.00638,0.572,225520,0.778,0.0,1,0.0563,-5.208,1,0.233,168.073,4,0.54
501,Noah Cyrus,Again,2S2od3hT7ceytw7d1pTRuE,76,0.188,0.664,193962,0.738,5.75e-05,9,0.135,-4.095,0,0.0338,119.973,4,0.203
502,League of Legends,Legends Never Die (feat. Against the Current),04pjfS3YIK6gXjxi1zHeZa,73,0.00786,0.498,235000,0.598,0.0,4,0.111,-6.638,0,0.0377,140.078,4,0.0573
503,Carmon,Hele Vejen Hele Livet,2qXVwjWVZazzHGYqT6FXTZ,40,0.757,0.561,186143,0.55,0.0,0,0.1,-8.45,0,0.461,124.646,4,0.373
504,Selena Gomez,Fetish (feat. Gucci Mane),4lnAN2S1fcI0SjxEbksZVr,75,0.0198,0.707,186113,0.611,3.59e-06,2,0.0651,-4.474,1,0.0639,123.006,4,0.285
505,Danny Ocean,Me Rehúso,6De0lHrwBfPfrhorm9q1Xl,83,0.0231,0.744,205715,0.804,0.0,1,0.0494,-6.327,1,0.0677,104.823,4,0.426
506,Huncho Jack,Dubai Shit,6urLjX35oXXRYtcH1b3dCh,72,0.0595,0.767,228431,0.529,0.0,5,0.089,-4.421,0,0.0495,138.076,4,0.247
507,Syn Cole,Got the Feeling,5or3DfWwQPvoFSEKhifZaq,69,0.0776,0.677,178912,0.819,5.61e-05,0,0.0756,-3.654,0,0.0304,124.01,4,0.529
508,BROCKHAMPTON,GOLD,7HRv1sYuwgoea1m0JRvChV,70,0.0716,0.808,266000,0.647,0.000466,11,0.205,-6.947,0,0.166,110.036,4,0.29
509,Tove Lo,disco tits,1TIiWomS4i0Ikaf9EKdcLn,67,0.025,0.79,223795,0.728,0.00106,7,0.172,-6.523,1,0.0612,110.059,4,0.333
510,2 Chainz,It's A Vibe,6H0AwSQ20mo62jGlPGB8S6,77,0.0317,0.822,210200,0.505,0.000911,7,0.114,-7.384,1,0.147,73.003,4,0.523
511,John Mayer,Never on the Day You Leave,3TQbr3G3U5wlwEJejmqC1F,64,0.73,0.535,220867,0.354,1.24e-05,2,0.138,-8.61,1,0.026,139.889,4,0.22
512,Volkan,Stille & Rolex,2SSYKyGAjB056pqzEfdiwO,40,0.0945,0.762,184696,0.717,1.12e-06,11,0.125,-5.6,1,0.0632,119.971,4,0.805
513,Amanda,Tror Vi Er Nem´,5lp4bJ3AAEP2k2GdR8VVoL,40,0.342,0.795,176640,0.699,0.0,0,0.142,-5.172,0,0.155,100.066,4,0.549
514,Hjalmer,Drengene,2JI2d92C1wYrGlpCsFYdMs,40,0.0446,0.76,188000,0.66,0.0,5,0.0702,-7.604,1,0.0432,114.049,4,0.538
515,Volkan,For Længe (feat. RH),7HzMcKpsKOTWzLKsmEoeHR,41,0.229,0.752,214526,0.812,0.000322,9,0.275,-6.003,0,0.0629,119.965,4,0.799
516,Shawn Mendes,Bad Reputation,07A4mFpXnuUrcRIc1S8ilz,70,0.229,0.413,198227,0.697,0.0,11,0.256,-5.823,0,0.188,150.047,3,0.332
517,Lil Uzi Vert,Dark Queen,2ZdCrBA52bb4pIG3tOOZiQ,76,0.222,0.747,173419,0.606,0.0,4,0.281,-5.286,1,0.172,155.055,4,0.2
518,Anne-Marie,Ciao Adios,3EfugazgSddQvzZpkof5I4,71,0.127,0.698,200105,0.882,0.0,4,0.15,-3.078,0,0.0863,106.083,4,0.445
519,P!nk,Beautiful Trauma,2DlIwu1iDTILEMXA7MUotn,73,0.0868,0.412,250053,0.619,2.55e-06,7,0.4,-6.39,1,0.0725,95.977,4,0.234
520,John Mayer,Moving On and Getting Over,1crSsvtU9wZB15dIQXV2QH,66,0.591,0.85,265360,0.461,0.0409,6,0.1,-9.018,0,0.0539,94.038,4,0.628
521,Suspekt,Kriminel,3f9ZD6YFHwAcYxd1iHbNXK,40,0.247,0.691,225147,0.409,1.44e-06,1,0.117,-9.244,0,0.128,77.364,4,0.361
522,Benal,Din Duft,4Imia2tECyRy3M3Y0a5HT0,40,0.363,0.698,166909,0.467,0.0,6,0.0985,-7.757,1,0.28,100.226,4,0.744
523,Smokepurpp,Audi.,2INqEk4ko5AsGVLBsiKiQe,73,0.0214,0.794,159522,0.366,0.0,7,0.0964,-10.051,1,0.135,122.993,4,0.278
524,Benal,Hvor Går Du Hen,4O15qWjQNzYsYsMPo0brOl,40,0.0719,0.752,197102,0.654,0.000511,8,0.18,-7.823,1,0.149,99.948,4,0.713
525,Astrid S,Such A Boy,3oIhthYPSKwAwJLA8JClkV,66,0.0555,0.663,210680,0.789,1.06e-06,6,0.0828,-5.167,0,0.102,94.985,4,0.449
526,John Mayer,Emoji of a Wave,5ddXMXmXZ2FN4iliTG20nO,67,0.771,0.494,239667,0.365,0.000978,11,0.139,-8.92,1,0.0279,165.766,4,0.191
527,Noah Carter,Smoothies,4g3dVprvOEVuCowCtYH3JQ,41,0.459,0.601,152599,0.46,3.55e-05,8,0.148,-10.459,1,0.222,112.931,4,0.61
528,Khalid,Angels,67kXYrMTQbS7MVbXyGyxHm,71,0.959,0.472,170680,0.265,0.000499,6,0.1,-10.059,0,0.0356,111.558,4,0.204
529,Migos,Get Right Witcha,76Y0gxtTxN0FyDCYh5qYQj,70,0.0646,0.95,257546,0.743,1.19e-05,10,0.103,-5.861,0,0.238,136.98,4,0.62
530,Katy Perry,Swish Swish,3OtMnyUaiipcAT23A8liyi,76,0.0184,0.839,242520,0.705,1.77e-05,5,0.102,-5.194,0,0.0445,119.954,4,0.575
531,Ed Sheeran,Bibia Be Ye Ye,6SznMYPQJHzr3IwsAHLId2,71,0.52,0.738,176747,0.677,0.0,7,0.133,-5.121,1,0.0824,127.067,4,0.882
532,Sean Paul,No Lie - Sam Feldt Remix,1nRA1PmMNZMv4BMV4Je8uK,62,0.0937,0.804,172540,0.843,0.0,0,0.17,-3.701,1,0.154,115.054,4,0.486
533,Halsey,Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8,76,0.107,0.67,214802,0.585,1.11e-06,6,0.131,-4.861,0,0.0354,110.03,4,0.447
534,Alan Walker,Tired,3b5Li4QKDVBx1x7fQuu54a,73,0.0428,0.69,192112,0.876,0.0,2,0.147,-4.159,1,0.059,123.994,4,0.493
535,Miguel,Sky Walker (feat. Travis Scott),5WoaF1B5XIEnWfmb5NZikf,77,0.173,0.674,259333,0.506,0.0,6,0.0866,-10.532,1,0.0434,145.965,4,0.183
536,Drake,Do Not Disturb,2KvHC9z14GSl4YpkNMX384,73,0.234,0.787,283551,0.69,0.0,7,0.112,-6.206,0,0.404,171.029,4,0.465
537,Little Mix,Touch,6oG7bmUn7ws0qYEJ0eEbeG,73,0.032,0.607,213307,0.718,0.0,4,0.403,-4.095,1,0.0978,101.821,4,0.551
538,Grace Grundy,Scared to Be Lonely,59vKj5F7tb1L4RSgbfwY14,65,0.815,0.674,178114,0.235,0.0,2,0.103,-6.867,1,0.0372,121.899,4,0.279
539,Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",4YutJsNwBBInE8vemufpQ8,74,0.658,0.468,243805,0.197,0.0,4,0.109,-11.727,1,0.033,144.212,3,0.249
540,Lil Skies,Welcome to the Rodeo,5GpAhJpbHvUi6gY6RG15Ze,75,0.128,0.69,169412,0.881,0.0,5,0.0927,-4.297,0,0.284,169.973,4,0.503
541,Ruth B.,Lost Boy,0zMzyHAeMvwq5CRstru1Fp,68,0.963,0.586,276067,0.128,0.0,7,0.0858,-9.297,1,0.0496,123.498,4,0.371
542,MaxRiven,Rhythm Is a Dancer,1hOqepMkASAFsthYTAgDkK,51,0.000338,0.693,190000,0.857,0.00727,10,0.69,-4.852,0,0.0602,127.978,4,0.109
543,Russ,Losin Control,4cxMGhkinTocPSVVKWIw0d,79,0.515,0.759,237507,0.245,0.000154,6,0.102,-6.545,1,0.138,96.992,4,0.209
544,Frank Ocean,Provider,6R6ihJhRbgu7JxJKIbW57w,71,0.74,0.654,243238,0.325,2.14e-05,2,0.152,-11.925,1,0.282,139.886,4,0.39
545,NODE,Indifférent,2mEdVaLBy8vfztnZojEG6F,40,0.12,0.745,181182,0.821,0.0,11,0.274,-3.884,0,0.0815,119.946,4,0.783
546,Hugh Jackman,Come Alive,5xNUR50KxswPRAvx7S163g,77,0.00558,0.702,225933,0.77,0.000802,7,0.211,-9.411,1,0.128,118.034,4,0.235
547,MK,17,15DwFznkBJir7AK9PyMyRR,73,0.00149,0.703,196489,0.832,0.127,0,0.0696,-7.202,0,0.0689,122.029,4,0.667
548,James Arthur,Can I Be Him - Acoustic Live Version,0iVAPfPW2NkfxCqu0a1UBl,67,0.91,0.483,305160,0.248,0.0,9,0.713,-9.368,1,0.0502,98.136,4,0.415
549,Lana Del Rey,Love,2Kerz9H9IejzeIpjhDJoYG,74,0.487,0.527,272743,0.366,0.0023,10,0.11,-10.943,1,0.0277,98.994,4,0.234
550,Yung Gravy,Rotisserie,4zDMybUdMSewKNxmGffD7v,71,0.203,0.859,123000,0.67,3.46e-05,1,0.217,-6.762,1,0.271,96.056,3,0.446
551,Masego,Navajo,6zWU7YALeEDMcPGhKKZJhV,71,0.114,0.686,194157,0.592,1.16e-06,6,0.248,-7.398,0,0.26,89.013,4,0.364
552,Astrid S,Think Before I Talk - Acoustic,0xr4LgYImMBZL3lnniYzHv,64,0.947,0.767,217400,0.23,0.0,5,0.104,-8.766,1,0.054,106.895,4,0.285
553,Aminé,Spice Girl,4HW5kSQ8M2IQWZhSxERvla,74,0.391,0.693,173947,0.464,0.0,0,0.157,-7.912,0,0.224,78.1,4,0.868
554,Mabel,Finders Keepers,06BD7TeUR6mYbF6cWyzvZt,63,0.0519,0.845,271040,0.575,4.66e-06,4,0.0881,-6.525,0,0.0898,108.036,4,0.638
555,Burhan G,Tinka,5lfdk3SoWmqFc4FPYklQm4,40,0.385,0.565,201920,0.639,0.0,4,0.105,-6.599,1,0.0301,90.981,4,0.427
556,Kygo,This Town (feat. Sasha Sloan),4aSfgWmRa9KsISD4Jmx7QB,70,0.506,0.736,202280,0.449,6.63e-05,10,0.117,-7.956,0,0.0633,147.971,4,0.487
557,Barselona,Barcelona,5Y3UxFzwxJf7cGB5UYxrkl,40,0.107,0.688,167667,0.61,0.0614,6,0.124,-6.775,0,0.0526,89.909,4,0.67
558,Popsi og Guitar-Krelle,Giraffen Gumle,30mlYv12aVv4IJTJRCX3EL,40,0.793,0.85,75161,0.508,0.0,0,0.126,-7.256,1,0.0518,104.95,4,0.438
559,Mike Emilio,Thank Me Later 2018,61nvh9DyVQ5At1QkjPBE4r,60,0.00585,0.714,187585,0.804,0.0285,10,0.0913,-6.263,0,0.0618,128.051,4,0.622
560,Billie Eilish,Bellyache - Marian Hill Remix,61X077SWMs5aAGQHhf4pd0,75,0.233,0.824,220800,0.375,0.0718,4,0.335,-8.966,0,0.124,100.038,4,0.178
561,The Script,Rain,6FemVsNUb2lzWsDRm14FUJ,64,0.229,0.681,209346,0.587,0.0,6,0.368,-7.638,1,0.11,93.002,4,0.64
562,Nicky Jam,El Perdón,7qCAVkHWZkF44OzOUKf8Cr,77,0.446,0.628,205907,0.69,0.0,8,0.112,-5.828,1,0.0511,179.911,4,0.662
563,Micky Skeel,Camilla,2eiv9dR3AKgFNIH657dyBI,40,0.661,0.697,182500,0.522,0.0,0,0.0956,-5.62,1,0.195,181.952,4,0.428
564,Rasmus Seebach,Venner For Altid,25Mfhogzh1sLsITt3hR73H,40,0.351,0.694,240040,0.378,0.0,0,0.086,-6.656,1,0.0456,139.891,4,0.318
565,Bogfinkevej,Iben Hjejle,3RjKnOhYXOG9VQK3ylZmkj,39,0.0875,0.73,161049,0.539,0.0,11,0.0736,-6.499,0,0.104,94.103,4,0.629
566,ATkel,Fuld Fart Frem,4euGcrW9aB069DnBrQF7q7,40,0.393,0.871,213231,0.351,0.739,9,0.0602,-15.805,0,0.122,129.996,4,0.446
567,The Mayries,Don't Wanna Know - Acoustic Version,5l7gQEyycQWk10yVfXspVK,68,0.706,0.438,183473,0.448,0.0,1,0.159,-7.676,1,0.0666,118.37,5,0.366
568,MC Fioti,Bum Bum Tam Tam,6k2900NjJeVqZM55G3Danu,75,0.346,0.896,213989,0.675,8.11e-06,1,0.262,-3.908,1,0.124,131.999,4,0.659
569,Sleiman,Chico,3V2Jcw7aWwNGNKyvveDgRW,40,0.372,0.774,206000,0.823,7.83e-05,4,0.219,-2.958,0,0.0461,108.058,4,0.809
570,Lewis Capaldi,Lost On You,5hn1VvnTKDUne8wGB4UfXB,69,0.918,0.563,195579,0.261,0.0,10,0.0982,-9.251,1,0.0709,125.129,4,0.411
571,Nik & Jay,Alien,6FKOI6cqXXehNZtdMQKeAg,40,0.0164,0.674,254974,0.661,0.0,4,0.303,-6.041,0,0.052,136.084,4,0.397
572,Benal,Babelfisk,3IILlPnW0JkeDnXX1dZcvK,39,0.345,0.833,210000,0.597,0.00062,9,0.0898,-7.724,0,0.0461,123.018,4,0.727
573,Nick Jonas,Find You,77dwRzKegOkVtlHajKnDCb,74,0.00111,0.64,197893,0.728,0.0,6,0.084,-4.07,0,0.034,125.966,4,0.282
574,Trey Songz,Nobody Else But You,1HOUzEsetdIPSpAgRPhZQt,70,0.0381,0.708,229013,0.612,0.0,5,0.277,-6.379,0,0.122,139.913,4,0.263
